DISC-1614	BLD-DISC-27-01	Fuzz	Electro-Harmonix x JHS Pedals Big Muff Pi 2 - Dual Op-Amp Fuzz
DISC-1615	BLD-DISC-27-01	Fuzz	Electro-Harmonix x JHS Pedals Lizard Queen - Octave Fuzz
DISC-1616	BLD-DISC-27-01	Fuzz	JHS Pedals 4 Wheeler - Bass Fuzz
DISC-1617	BLD-DISC-27-01	Fuzz	JHS Pedals 424 Gain Stage - LoFi Fuzz
DISC-1618	BLD-DISC-27-01	Distortion	JHS Pedals 73 Rams Head Replica
DISC-1619	BLD-DISC-27-01	Overdrive	JHS Pedals 808
DISC-1620	BLD-DISC-27-01	Distortion	JHS Pedals All American Distortion
DISC-1621	BLD-DISC-27-01	Overdrive	JHS Pedals Angry Charlie Channel Drive
DISC-1622	BLD-DISC-27-01	Fuzz	JHS Pedals Astro Mess Fuzz
DISC-1623	BLD-DISC-27-01	Boost	JHS Pedals Banana Boost
DISC-1624	BLD-DISC-27-01	Boost	JHS Pedals Bass Bomb Boost
DISC-1625	BLD-DISC-27-01	Overdrive	JHS Pedals Bonsai - 9-Way Screamer
DISC-1626	BLD-DISC-27-01	Fuzz	JHS Pedals Bun Runner - Dual Fuzz Utility
DISC-1627	BLD-DISC-27-01	Overdrive	JHS Pedals Calhoun - Mike Campbell Limited Edition Signature 2-in-1 Pedal
DISC-1628	BLD-DISC-27-01	Overdrive	JHS Pedals Charlie Brown Channel Drive
DISC-1629	BLD-DISC-27-01	Fuzz	JHS Pedals Cheese Ball
DISC-1630	BLD-DISC-27-01	Boost	JHS Pedals Colour Box
DISC-1631	BLD-DISC-27-01	Fuzz	JHS Pedals Coyote - Octave Fuzz
DISC-1632	BLD-DISC-27-01	Overdrive	JHS Pedals Double Barrel - Dual Overdrive
DISC-1633	BLD-DISC-27-01	Boost	JHS Pedals Fumble - Dumble Preamp
DISC-1634	BLD-DISC-27-01	Boost	JHS Pedals Haunting Mids
DISC-1635	BLD-DISC-27-01	Overdrive	JHS Pedals Klon Clone
DISC-1636	BLD-DISC-27-01	Overdrive	JHS Pedals Low Drive - Bass Overdrive
DISC-1637	BLD-DISC-27-01	Boost	JHS Pedals Mini Bomb - Clean Boost
DISC-1638	BLD-DISC-27-01	Fuzz	JHS Pedals Mini Foot Fuzz
DISC-1639	BLD-DISC-27-01	Overdrive	JHS Pedals Moonshine Overdrive
DISC-1640	BLD-DISC-27-01	Overdrive	JHS Pedals Morning Glory - Transparent Overdrive
DISC-1641	BLD-DISC-27-01	Overdrive	JHS Pedals Morning Glory Clean - Transparent Overdrive
DISC-1642	BLD-DISC-27-01	Boost	JHS Pedals Mr. Magic - Booster / Buffer / Enhancer
DISC-1643	BLD-DISC-27-01	Fuzz	JHS Pedals Muffuletta
DISC-1644	BLD-DISC-27-01	Overdrive	JHS Pedals Overdrive Preamp
DISC-1645	BLD-DISC-27-01	Distortion	JHS Pedals PackRat - 9-Mode Rat Distortion
