Builder,Pedal,Type
Candy Custom Shop,Candy Fuzz,Fuzz
Candy Custom Shop,Candy Overdrive,Overdrive
Candy FX,Fuzz Face,Fuzz
Candy FX,Overdrive,Overdrive
Candy FX,Distortion,Distortion
Canned Monsters,Manticore,Fuzz
Canned Monsters,Green Monster,Overdrive
Cannoy Guitars,Cannoy Overdrive,Overdrive
Canor,Drive,Overdrive
Canvas Analog Devices,Canvas Drive,Overdrive
Canvas Analog Devices,Canvas Fuzz,Fuzz
Captain FX,Captain Fuzz,Fuzz
Captain FX,Captain Drive,Overdrive
Carrotron,Carrotron Fuzz,Fuzz
Carrotron,Carrotron Overdrive,Overdrive
Case Study Effects Co.,P.O.T.,Overdrive
Case Study Effects Co.,Fuzz,Fuzz
Cats Music,Cat Fuzz,Fuzz
Cats Music,Cat Drive,Overdrive
Caustic FX,Black Eye,Distortion
Caustic FX,Triboost Drive,Overdrive
CDB Pedals,CDB Fuzz,Fuzz
CDB Pedals,CDB Overdrive,Overdrive
CCFX,Brown Sound,Distortion
CCFX,Overdrive,Overdrive
CDM Custom Guitar Pedals,CDM Fuzz,Fuzz
CDM Custom Guitar Pedals,CDM Overdrive,Overdrive
Celmo,Sardonic,Overdrive
Celmo,Sardonic II,Overdrive
Celmo,Fuzz,Fuzz
Celestial Effects,Nemesis,Distortion
Celestial Effects,Fuzz Machine,Fuzz
Century,Century Overdrive,Overdrive
