Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Build Your Own Clone,E.S.V. Fuzz,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":163,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Build Your Own Clone,Fuzz Clone,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Build Your Own Clone,Li'l Fuzz,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":174,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
C.I.C,MOD-7 Overdrive,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":161,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
C.Q.O.,Super Distortion,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":113,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
C14 Devices,Tone Chaser,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":2,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Cajita Stompboxes,Bdi.ts with Overdrive,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""pedalescajita.mitiendanube.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":772,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",4
Cameltone Electronics,Big Stuff,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Canvas Analog Devices,The Metamorphosis,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":124,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Casimir Effects Pedals,Entropy Fuzz,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
CAT Sound,Dancing - Distortion,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
CAT Sound,DriveCenter Bass,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
CatastroFX,Outbreak,,DEEP_REVIEW,11,"no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
A&M Custom Effects,Crash Central - Crunch Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":119,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
A&M Custom Effects,Crazyboy - Double Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Accel Audio,OD-SS Express Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":187,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Add+ Pedals,Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""mintmuzik.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":601,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":37}]",4
ADV Systems,#distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":140,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
ADV Systems,#overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":171,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
AJcustom,Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":211,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Alien Amplification,Origami Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""produto.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Amptweaker,Tight Drive Jr,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":4,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Anarchy Audio Australia,Baa Bzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":123,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Auxiliary Workshop,The Devils Handshake,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
AXL,DEQ-2 Distortion EQ,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":113,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Baddy One Shoe Pedals,Infinity Drive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":3,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":125,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
BFFX Boutique Pedals,Kairen,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Big Monk Electronic Device Co.,Monk Boost,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":2,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
Bigfoot F.X.,Fuzz Hog,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":194,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",4
