Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Bispell Audio,Gleam,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,Proxy,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,Saxon,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bispell Audio,TOR,,DEEP_REVIEW,1,no usable exact-model image candidate found
BIXONIC,EXP2000DR,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,BL-12 Blues,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,DS-1 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,DS-12 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,DS-3 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,NM-2 New Metal,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,OD-12 X-Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,OD-8 X-Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Biyang,OTD-100 Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Bizarre Engineering,Violine,,DEEP_REVIEW,1,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium FuzzBender,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big Tone Music Brewery,Parametric Overdrive,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big Tone Music Brewery,Six Of Swords,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big White Monkey Amps,Howler,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big White Monkey Amps,Spider 808,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz XL,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot F.X.,Dynamic Distortion Device,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot F.X.,Spaghetti Western Fuzz,,DEEP_REVIEW,2,no usable exact-model image candidate found
Bigfoot F.X.,The Humongous Box,,DEEP_REVIEW,2,no usable exact-model image candidate found
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big Ear NYC,Woodcutter,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Game Pedals,Nothing Is Dead Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
