Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
A&M Custom Effects,Crash Central - Crunch Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Crazyboy - Double Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Metal Maniac - Mega Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Twin Pro - Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AboveGroundFX,Rocks Hard,,DEEP_REVIEW,1,no usable exact-model image candidate found
Absolutely Analog,Ratzo,,DEEP_REVIEW,1,no usable exact-model image candidate found
AC Efectos,Triplex Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Accel Audio,OD-SS Express Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Accel Audio,Stompzilla Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Acid Fuzz,Mk1.5,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Der Fuzzer,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Great White,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Great White 2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Addrock Musical Products,Not So Ol' Yeller,,DEEP_REVIEW,1,no usable exact-model image candidate found
ADV Systems,#distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
ADV Systems,#overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Advance Tube Technology,Boost Cat Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Advance Tube Technology,Virus Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Adventure Audio,Glacial Zenith - Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AED,Blue Bee,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aether Electronic,Lenore,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,DS2610 - Vintage Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,FZR912 - Muff Fuzz Deluxe,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,OD85 - Full Range Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AJcustom,Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-10,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-1000,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-1000P,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,GA-104 Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alcove,ALP-200 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aleatorik,Operation 1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Crown Centaur,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,LEADer Mk.2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Loverdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Methoxy Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alien Amplification,Origami Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alien Rabbit,Magic Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AmpMojo,Sol Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
