Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Build Your Own Clone,Fuzz Clone,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Build Your Own Clone,Li'l Fuzz,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":177,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
C.I.C,MOD-7 Overdrive,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":152,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
C.Q.O.,Super Distortion,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":128,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
C14 Devices,Tone Chaser,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":2,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Cajita Stompboxes,Bdi.ts with Overdrive,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""pedalescajita.mitiendanube.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":772,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":24}]",5
Cameltone Electronics,Big Stuff,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Canvas Analog Devices,The Metamorphosis,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":149,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Casimir Effects Pedals,Entropy Fuzz,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
CAT Sound,Dancing - Distortion,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
CAT Sound,DriveCenter Bass,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
CatastroFX,Outbreak,,DEEP_REVIEW,5,"no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
A&M Custom Effects,Crash Central - Crunch Distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
A&M Custom Effects,Crazyboy - Double Fuzz,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Accel Audio,OD-SS Express Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":213,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Add+ Pedals,Distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""mintmuzik.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":600,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":37}]",5
ADV Systems,#distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":142,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
ADV Systems,#overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":169,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
AJcustom,Distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":197,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Alien Amplification,Origami Overdrive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""produto.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Amptweaker,Tight Drive Jr,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":4,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Anarchy Audio Australia,Baa Bzz,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":110,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Auxiliary Workshop,The Devils Handshake,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
AXL,DEQ-2 Distortion EQ,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":101,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.talkbass.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":3,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":1,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":2,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Bigfoot F.X.,Fuzz Hog,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":192,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Bispell Audio,Proxy,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,6,"no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":157,""verifiedSearchCandidates"":0,""rawHtmlCandidates"":0}]",5
