Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Carmedon Electronics,Alpha Centauri,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,Blue Juice,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,Grunt MkII,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,Mini Miff,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,Super Grunt,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,The Wasp,,DEEP_REVIEW,2,no usable exact-model image candidate found
Cave Passive Pedals,The Wasp MkII,,DEEP_REVIEW,2,no usable exact-model image candidate found
Big Lloyde,Overdose,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Monk Electronic Device Co.,Monk Boost,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Tone Music Brewery,Anthology Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Tone Music Brewery,BTMB Overdrive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Tone Music Brewery,Germanium Fuzz Master,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Tone Music Brewery,MOSFET Overdrive & Boost,,DEEP_REVIEW,3,no usable exact-model image candidate found
Big Tone Music Brewery,Six Of Swords,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bigfoot Engineering,Anniversary King Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bigfoot Engineering,Bigfoot King Fuzz XL,,DEEP_REVIEW,3,no usable exact-model image candidate found
Billionaire (by Danelectro),Trillion Dollar Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bispell Audio,Gleam,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bispell Audio,Proxy,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bispell Audio,Saxon,,DEEP_REVIEW,3,no usable exact-model image candidate found
Bispell Audio,TOR,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,BL-12 Blues,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,BO-1 Bass Over Drive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,DS-1 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,DS-12 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,DS-3 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,NM-2 New Metal,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,OD-12 X-Drive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,OD-8 X-Drive,,DEEP_REVIEW,3,no usable exact-model image candidate found
Biyang,OTD-100 Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
BJFE / BJF Electronics,Arctic White Fuzz (AWF),,DEEP_REVIEW,3,no usable exact-model image candidate found
BJFE / BJF Electronics,BlueBerry Bass Overdrive (3BOD),,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,BAT,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Black Forest,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Coven,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Crown of Horns,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,FNORD,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Priestess,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Revelation,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Skyboost,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Son of Pharaoh,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Tres Diablos Ruidosos,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Arts Toneworks,Witch Burner MkII,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Cat Pedals,D-II Distortion,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Cat Pedals,D&S,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Cat Pedals,N-Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
Black Cat Pedals,OD-1 Freddy Fuzz,,DEEP_REVIEW,3,no usable exact-model image candidate found
