Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Bixonic,Axentrix A1,,DEEP_REVIEW,1,no usable exact-model image candidate found
BIXONIC,AXENTRIX II,,DEEP_REVIEW,2,no usable exact-model image candidate found
Buffalo FX,Tonebender Mk3,,DEEP_REVIEW,4,no usable exact-model image candidate found
BuGGFX Pedals,Raincoat,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,250+,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,855 Drive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,B.G. Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,Bender Clone,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,British Blues Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,E.S.V. Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,Li'l Beaver (Ram's Head),,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,Li'l Beaver (Triangle),,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,Li'l Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,Overdrive 2,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,The Full Circle Bass Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Build Your Own Clone,The Swede,,DEEP_REVIEW,4,no usable exact-model image candidate found
Bulinski Effect Pedals,Deluxe Velociraptor Diode Bass Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
Bulinski Effect Pedals,RC Bass Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
BYW Audio,Gros Buzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
C.I.C,MOD-7 Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
C.Q.O.,Super Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
C14 Devices,Tone Chaser,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cactus,MTL-5 Ultra Metal,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cactus,OVD-5 Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cajita Stompboxes,Bdi.ts with Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Calangary Pedals,Zaladin Fuzz,,DEEP_REVIEW,4,no usable exact-model image candidate found
California Valveworks,The Bone Tender,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-25 Highway Man OD,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-32 Clear Veil,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-34 Headroom - Vintage Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-515 Carmilla - Hi Gain Distortion Machine,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-53 Fuzzy Faace - Voodoo Octave,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-56 Midlander / The Mayday - AC Tone,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-74 Action Replay - Dyna Red Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-79 Wolf Pack / King Of Ga-Ga - Boost/Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,CP-82 The Broadsword Bass Fuzz + Boost,,DEEP_REVIEW,4,no usable exact-model image candidate found
Caline,DCP-08 Nightwolf,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cameltone Electronics,Big Stuff,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cameltone Electronics,Freak Scene,,DEEP_REVIEW,4,no usable exact-model image candidate found
Cameltone Electronics,The Nard,,DEEP_REVIEW,4,no usable exact-model image candidate found
Camuro,Baci Overdrive/Distortion,,DEEP_REVIEW,4,no usable exact-model image candidate found
Camuro,Caboolture Twin-Stage Overdrive,,DEEP_REVIEW,4,no usable exact-model image candidate found
Camuro,Fuzz Rosso,,DEEP_REVIEW,4,no usable exact-model image candidate found
Camuro,Naturale,,DEEP_REVIEW,4,no usable exact-model image candidate found
