Builder,Pedal,Catalog Type,Status,Attempts,Last Failure,Deep Review Cycles
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Axcess by Giannini,BD-108 Blues Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Axis Guitar Effects,Axis Face MkII,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azor,AP-302 Distortion Guitar Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Azur,FUZZ Effect Pedal,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
B.C. Rich,DMD-1 Digital Metal Distortion,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
B85 Audio,Hrom - Bass Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Bad Penny FX,The Fuzz Controller V1,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baddy One Shoe Pedals,Infinity Drive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baddy One Shoe Pedals,The Junk Puncher,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BAE Audio,Royaltone Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Baja Tech Custom,DaMOAF Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barbarossa,URANUS,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barber Electronics,LTD SR,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Barber Electronics,Midnight Standard,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BBE,Green Screamer,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BearFoot FX,Emerald Green Overdrive,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Demon D,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Guitarlab1,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
BFFX Boutique Pedals,Kairen,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear,LOAF,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Black Betty,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Frank,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,The LOAF Fuzz,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Ear NYC,Woodcutter,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
Big Game Pedals,Bedlam Drive III,,DEEP_REVIEW,0,DEEP_REVIEW_STARTED cycle 1 after parked-photo cutoff.,1
