Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
A&M Custom Effects,Crash Central - Crunch Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Crazyboy - Double Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Metal Maniac - Mega Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
A&M Custom Effects,Twin Pro - Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AboveGroundFX,Rocks Hard,,DEEP_REVIEW,1,no usable exact-model image candidate found
Absolutely Analog,Ratzo,,DEEP_REVIEW,1,no usable exact-model image candidate found
AC Efectos,Triplex Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Accel Audio,OD-SS Express Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Accel Audio,Stompzilla Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Acid Fuzz,Mk1.5,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Der Fuzzer,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Great White,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Great White 2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Ratortion 2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Add+ Pedals,Super Drive 2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Addrock Musical Products,Not So Ol' Yeller,,DEEP_REVIEW,1,no usable exact-model image candidate found
ADV Systems,#distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
ADV Systems,#overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Advance Tube Technology,Boost Cat Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Advance Tube Technology,Virus Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Adventure Audio,Glacial Zenith - Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AED,Blue Bee,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aether Electronic,Lenore,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,Cuervo Muerto - Silicon Fuzz Bender,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,DS2610 - Vintage Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,FZR912 - Muff Fuzz Deluxe,,DEEP_REVIEW,1,no usable exact-model image candidate found
AGR Pedals,OD85 - Full Range Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AJcustom,Distortion,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-10,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-1000,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,FU-1000P,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,GA-104 Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,GA-1040 Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,GA-1040P Gain,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,OD-6 Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alber,OD-600 Over Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alcove,ALP-200 Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Aleatorik,Operation 1,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Crown Centaur,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,LEADer Mk.2,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Loverdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Methoxy Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Preface Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Serene,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alen Geere,Tube Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alexander Pedals,Princess Clang,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alexander Pedals,Royal Cream,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alien Amplification,Origami Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Alien Rabbit,Magic Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
AmpMojo,Sol Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Amptweaker,Bass BluesFuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Amsterdam Cream,Big Eye Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
AMT Electronics,B-1 BG-Sharp,,DEEP_REVIEW,1,no usable exact-model image candidate found
AMT Electronics,BS British Sound,,DEEP_REVIEW,1,no usable exact-model image candidate found
AMT Electronics,M-1 JM-800,,DEEP_REVIEW,1,no usable exact-model image candidate found
AMT Electronics,R-1 Rectifier,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog King,Fuzz Machine - Germanium Fuzz + Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Noir,Tone Bender MK1.5 / Tone Bender MKII,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Noir,Tone Bender MKI,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Noir,Tone Bender MKI / Rangemaster Treble Booster,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Noir,Zonk Machine,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Sound,Atomic Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Sound,Double Trouble Overdrive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Sound,Scream For Cream OD,,DEEP_REVIEW,1,no usable exact-model image candidate found
Analog Sound,Smooth O' Drive,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Baa Bzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Deadwoods - Chainsaw Fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anarchy Audio Australia,Sentinel,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,bitoun fuzz,,DEEP_REVIEW,1,no usable exact-model image candidate found
Anasounds,cerberus,,DEEP_REVIEW,1,no usable exact-model image candidate found
