record_id	brand	model_name	variant_or_state	production_period	kind	differences	status	source_url	notes
REC-207	Analog Man	King of Tone	Version 1 / first 50	2003	Edition / chronology	Analog Man states the King of Tone was first sold in November 2003; early material documents pedal number 1 in late 2003 touring use, and specialist sale records identify the original run as only 50 units.	VERIFIED	https://www.analogman.com/kotdelay.htm	Treat V1 first-50 units as a collectible production state; do not infer later version features backward.
REC-208	Analog Man	King of Tone	Version 3	Late 2004	Generation / chronology	Analog Man states the five-knob Version 3 was created in late 2004 in response to requests for separate drive controls.	VERIFIED	https://www.analogman.com/kotdelay.htm	Very small initial V3 run is documented separately in secondary histories; keep exact quantity research-level unless primary evidence is found.
REC-209	Analog Man	King of Tone	Version 4	2006-present	Generation / chronology	Analog Man states Version 4 was developed in late 2005 and came out in spring 2006, adding separate controls for each channel and two independent overdrive circuits.	VERIFIED	https://analogman.com/kingtone.htm	Use spring 2006 as the retail-era boundary rather than the late-2005 development date.
REC-210	Skreddy Pedals	Mayonaise	1st edition	2004	Model / chronology	Skreddy timeline identifies September 2004 as the first pedal, Mayonaise, described as a period-correct recreation of a circa-1970/1971 triangle-era Big Muff.	VERIFIED	https://www.effectsdatabase.com/model/skreddy	Archive the first edition separately from the later Mayonaise MkIII reissue.
REC-211	Skreddy Pedals	Screw Driver	Original design	2005	Model / chronology	Skreddy timeline identifies September 2005 as the first original design, the Screw Driver, following the earlier Mayonaise and Zero projects.	VERIFIED	https://www.effectsdatabase.com/model/skreddy	Important marker that the builder moved from vintage recreation into original boutique design.
REC-212	Catalinbread	Dirty Little Secret	V1 / early production	2008-2009	Generation / chronology	Catalinbread history places the Dirty Little Secret release in the 2008-2009 period and describes it as a major early success; product documentation identifies the pedal as a British amplifier foundation/overdrive.	RESEARCH	https://www.effectsdatabase.com/model/catalinbread/dirtylittlesecret	Keep exact first-sale date provisional; contemporary variants and later MkII states should remain distinct.
REC-213	MI Audio	Crunch Box	Original production	2006-2008	Model / chronology	MI Audio describes the Crunch Box design as settled in late 2003 after experimentation and says the final design was released in early 2006; the first batch of 500 reportedly sold out within three weeks.	VERIFIED	https://www.effectsdatabase.com/model/miaudio/crunchbox	Some secondary sources use 2005 as a launch year; preserve the stronger 2006 final-release statement while retaining the 2005 claim as a research note if encountered.
REC-214	HomeBrew Electronics	Power Screamer	Original production	Early 2000s	Model / chronology	HomeBrew Electronics founder Joel Weaver identifies the Power Screamer as the company’s first pedal; the company timeline says Weaver quit his day job to make pedals full time in 2001.	RESEARCH	https://www.effectsdatabase.com/model/hbe	Exact first-sale year is not pinned down by the surviving timeline; treat early-2000s dating as provisional.
REC-215	EarthQuaker Devices	Hoof	First full-production state	2007	Model / chronology	EarthQuaker Devices states the Hoof was its first full-production run and dates that release to 2007; builder history records the first production Hoof sale on March 18, 2007.	VERIFIED	https://www.earthquakerdevices.com/about	Strong anchor for the transition from one-off builds to a commercial boutique production line.
REC-216	EarthQuaker Devices	Tone Reaper	V1 / original production	2009	Model / chronology	Effects Database dates the Tone Reaper to May 2009, while current EarthQuaker documentation preserves the Tone Reaper as a distinct legacy fuzz model.	RESEARCH	https://www.effectsdatabase.com/model/earthquaker/tonereaper	Use v1/pre-release specimen evidence to separate early production from later revisions.
REC-217	Devi Ever FX	Hyperion	Early production state	2008	Model / chronology	Effects Database documents the Hyperion as a Devi Ever fuzz and provides a September 2008 period video, with the model published in December 2008.	RESEARCH	https://www.effectsdatabase.com/model/deviever/hyperion	Useful evidence for early Devi Ever retail presence; exact initial release month remains unresolved.
REC-218	Fulltone	Full-Drive	Early silver enclosure state	1995	Generation / chronology	Contemporary retrospective evidence identifies a 1995 Full-Drive specimen with the early aluminum enclosure, while broader industry reference material dates the Full-Drive 2 debut to 1995.	RESEARCH	https://www.guitarplayer.com/gear/the-top-50-stompboxes-of-all-time-50-years-of-foot-stompin-tone	Keep the earliest silver/aluminum state distinct from later Full-Drive 2 enclosure and feature changes.
REC-219	Fulltone	OCD	Original production	2004	Model / chronology	Fulltone states the OCD was born in 2004 and later became a major Fulltone overdrive model, making it a strong midpoint marker in the boutique-drive era.	VERIFIED	https://fulltone.myshopify.com/products/ocd	Later OCD versions should be modeled as separate generation records when documented.
REC-220	Way Huge	RL2 Red Llama Overdrive	Original production	1992-1999	Model / chronology	Way Huge launched in 1992 and the Red Llama was its first pedal; historical sources place the original company run through 1999 before the brand was revived under Dunlop.	RESEARCH	https://www.booseythai.com/products/way-huge%C2%AE-red-llama-25-anniversary-overdrive-whe206	A crucial early-boutique anchor; distinguish original RL2 production from later Dunlop-era Red Llama continuations.
REC-221	Keeley Electronics	Katana Clean Boost	Early independent state	2002-2005	Model / chronology	Keeley states the Katana started in 2002 within the Time Machine Boost and later became an independent Keeley product; it is identified as Robert Keeley’s first guitar-effect design for the brand.	VERIFIED	https://robertkeeley.com/product/katana-boost/	Retain 2002 as design/embedded-origin date and avoid conflating it with the later standalone retail date.
REC-222	Keeley Electronics	Fuzz Head	Original production	2004-2005	Model / chronology	Contemporary Effects Database material identifies a new internal tone-control change for June 2004 and documents the Fuzz Head as a Keeley fuzz/overdrive hybrid; the page was published in 2005.	RESEARCH	https://www.effectsdatabase.com/model/keeley/fuzzhead	Exact first-sale date remains unresolved, but 2004 product-state evidence is strong enough to anchor the early boutique window.
REC-223	Skreddy Pedals	Top Fuel	Early production	2005-2007	Model / chronology	Skreddy’s builder timeline places the Top Fuel among 2005-2007 BMP-derivative iterations following the Mayonaise and Zero projects.	VERIFIED	https://www.effectsdatabase.com/model/skreddy	Keep exact first-sale day provisional; treat 2005-2007 as the documented family window.
REC-224	Skreddy Pedals	Lunar Module	Early production	2005-2007	Model / chronology	Skreddy’s timeline places the Lunar Module among the 2005-2007 developments; specialist documentation records the pedal as an all-silicon fuzz derived from the Screw Driver design.	RESEARCH	https://www.effectsdatabase.com/model/skreddy/lunarmodule	A strong early-Skreddy identity marker; distinguish later Deluxe variants.
REC-225	EarthQuaker Devices	Dirt Transmitter	Original three-control state	January 2008 onward	Generation / chronology	EarthQuaker states the first Dirt Transmitters started shipping in January 2008 and that the original units used a small enclosure with only Fuzz, Tone and Level controls.	VERIFIED	https://www.earthquakerdevices.com/rancho-de-la-luna-dirt-transmitter	This is a strong specimen-identification state and should remain separate from later four-control and legacy reissue forms.
REC-226	EarthQuaker Devices	Hoof Reaper	Limited first run	2010	Edition / chronology	EarthQuaker states the Hoof Reaper was initially a limited-run item made as a special Black Friday pedal for Tone Factor in 2010, with about 25 units in the first run.	VERIFIED	https://www.earthquakerdevices.com/blog-posts/fuzzcyclopedia	The first limited run is an edition object and should not be collapsed into the later recurring Hoof Reaper production state.
