Builder,Pedal,Image Source Page,Image URL,Notes
Black Arts Toneworks,Crown of Horns,https://www.blackartstoneworks.com/pedal/crown-of-horns/,https://www.blackartstoneworks.com/wp-content/uploads/2015/10/coh1.jpg,Exact direct product image opened from the manufacturer Crown of Horns page
Black Arts Toneworks,Priestess,https://www.blackartstoneworks.com/pedal/priestess/,https://www.blackartstoneworks.com/wp-content/uploads/2022/01/PriestessBlackSitePhoto_TopDown.jpg,Exact direct product image opened from the manufacturer Priestess page
Black Arts Toneworks,Witch Burner MkII,https://www.blackartstoneworks.com/pedal/witch-burner/,https://www.blackartstoneworks.com/wp-content/uploads/2015/03/webburner.png,Exact direct product image opened from the manufacturer Witch Burner MkII page
Black Arts Toneworks,Son of Pharaoh,https://www.blackartstoneworks.com/pedal/son-of-pharaoh/,https://www.blackartstoneworks.com/wp-content/uploads/2017/12/s-o-p-web.jpg,Exact direct product image opened from the manufacturer Son of Pharaoh page
Black Arts Toneworks,FNORD,https://www.blackartstoneworks.com/pedal/fnord/,https://www.blackartstoneworks.com/wp-content/uploads/2015/01/fnordnew.jpg,Exact direct product image opened from the manufacturer FNORD page
Bispell Audio,TOR,https://www.guitarpedalx.com/news/gpx-blog/bispell-audio-reboots-its-tor-silicon-circuit-oc44-emulating-rangemaster---now-in-v2-edition-with-even-more-granularity-and-versatility,https://d6a2e7ghqts3o.cloudfront.net/AcuCustom/Sitename/DAM/550/2024-GPX-Bispell-Audio-Tor-Rangemaster-V2-700.jpg,Exact direct product image from the exact-model GPX TOR V2 page
Bispell Audio,Gleam,https://www.guitarpedalx.com/news/gpx-blog/bispell-audios-v2-gleam-is-an-incredibly-potent-silicon-4-transistor-multi-fuzz-which-has-you-brilliantly-covered-for-all-the-early-classic-fuzz-types,https://d6a2e7ghqts3o.cloudfront.net/AcuCustom/Sitename/DAM/541/2023-GPX-Bispell-Audio-Gleam-Fuzz-Main-V2-700.jpg,Exact direct product image from the exact-model GPX Gleam V2 page
Barber Electronics,B-Custom Dual Discrete,https://reverb.com/item/67970418-barber-ltd-and-super-sport-dual-discrete-2020s,https://rvb-img.reverb.com/i/s--4N0bxT25--/quality%3Dmedium-low%2Cheight%3D800%2Cwidth%3D800%2Cfit%3Dcontain/dgdoay9xz6akmnqmyxvq.jpg,Exact image URL currently associated with the verified Barber Dual Discrete Reverb listing
Buffalo FX,CVIII - BC108 Silicon Fuzz,https://www.effectsdatabase.com/model/buffalofx/cviii,https://files.effectsdatabase.com/gear/thumbs/buffalofx_cviii_001.jpg,Exact Effects Database product photo for Buffalo FX CVIII
CastleRock,CastleRock Bass Overdrive,https://www.zzounds.com/item--CSTCRBOD,https://cf1.zzounds.com/media/productmedia/fit%2C2018by3200/quality%2C85/Overdrive-71b5ea50e5ebccfff3aa2af546da03bb.jpg,Exact zZounds product photo for CastleRock Bass Overdrive
