canonical_builder	known_names_or_aliases	region	dirt_catalog_scope_estimate	research_status	priority	why_queue_first	source_refs
Tym Guitars	Tym Guitars	Australia	76 indexed total products; extensive dirt catalog	DISCOVERED	P0	One of the largest documented boutique dirt catalogs in the census; complete enumeration can validate builder-first workflow and version handling.	https://www.effectsdatabase.com/model/tym
EFX Custom Effects	EFX Custom Effects; Eugenio Gregorio	Brazil	72 indexed total products; substantial fuzz/OD/distortion catalog	DISCOVERED	P0	Large Brazilian catalog with explicit builder timeline and many dirt models; ideal regional anchor.	https://www.effectsdatabase.com/model/efxcustom
Boot-Leg Hand Made Effects	Boot-Leg Hand Made Effects; Boot-Leg Effectors	Japan	18 indexed total products; multiple OD/distortion/fuzz	DISCOVERED	P0	Strong documented Japanese catalog with model-number generations and dated 2005 product records.	https://www.effectsdatabase.com/model/bootleg
Ovaltone	Ovaltone	Japan	22 indexed products; deep dirt catalog	DISCOVERED	P0	Substantial Japanese gain catalog with multiple named OD/distortion/fuzz families and long-running production evidence.	https://www.effectsdatabase.com/model/ovaltone
GoosoniqueWorx	GoosoniqueWorx; Ravi Goose	Singapore	10 indexed products; several fuzz/OD/distortion	DISCOVERED	P0	Excellent regional micro-builder with a builder-authored timeline, dated limited runs and successor revisions.	https://www.effectsdatabase.com/model/goosonique
Shin's Music	Shin's Music; Shin Suzuki	Japan	27 indexed products; multiple OD/fuzz/signature states	DISCOVERED	P0	Large Japanese catalog with clear maker identity and many signature/special editions that need canonicalization.	https://www.effectsdatabase.com/model/shinsmusic
JAM Pedals	JAM Pedals	Greece	Broad historical/current dirt catalog	DISCOVERED	P0	Major Greek boutique builder; must be separated cleanly from similarly named Swedish Jamés Pedals.	https://www.effectsdatabase.com/model/jampedals
Sobbat	Sobbat	Japan	Multiple Drive Breaker and overdrive generations	DISCOVERED	P0	Long-lived Japanese builder with model families that make excellent generation boundaries.	https://www.effectsdatabase.com/model/sobbat
Human Gear	Human Gear; Hiroshi Yagi	Japan	Multiple Fine DS/OD products	DISCOVERED	P0	Compact but influential Japanese builder with repeated gain models and useful naming history.	https://www.effectsdatabase.com/model/humangear
Leqtique	Leqtique; Shun Nokina design lineage	Japan	Multiple OD/DS families	DISCOVERED	P0	Important designer/manufacturer relationship where canonical identity must precede pedal expansion.	https://www.effectsdatabase.com/model/leqtique
Plan-9	Plan-9	Brazil	19 indexed products; overwhelmingly dirt-focused	DISCOVERED	P0	Deep Brazilian fuzz catalog with many historically distinct named products.	https://www.effectsdatabase.com/model/plan9
Cluster Effects	Cluster Effects	Argentina	Multiple distortion/OD families	DISCOVERED	P0	Strong Argentine regional builder with several distinct dirt families.	https://www.effectsdatabase.com/model/cluster
Hudson Electronics UK	Hudson Electronics; Michael Hudson	United Kingdom	22 indexed products; extensive fuzz/OD	DISCOVERED	P0	Large UK boutique catalog with model-name continuity and production-era questions.	https://www.effectsdatabase.com/model/hudson
Pigdog	Pigdog; Steve Williams	United Kingdom	14+ indexed dirt/custom models	DISCOVERED	P0	Long-running small UK builder with custom/mod history and many fuzz-family products.	https://www.effectsdatabase.com/model/pigdog
GuitarSlinger Effects	GuitarSlinger; Alex Beyrodt	Germany	10 indexed products; multiple OD/distortion	DISCOVERED	P1	Clear 2008-2010 chronology and German production anchor.	https://www.effectsdatabase.com/model/guitarslinger
Tym Guitars	Tym Guitars	Australia	76 indexed total products; extensive dirt catalog	DUPLICATE_CENSUS_ENTRY	P0	Canonical duplicate check required before catalog enumeration. Keep one builder entity and consolidate all evidence.	https://www.effectsdatabase.com/model/tym
VL Effects	VL Effects; Vincent Loret	France	8 indexed products; OD/fuzz included	DISCOVERED	P1	Very early French boutique timeline beginning in 1982, useful bridge between vintage and boutique eras.	https://www.effectsdatabase.com/model/vl
Mazzette	Mazzette; Nico	France	Multiple OD/fuzz products	DISCOVERED	P1	Clear 2007 origin and later company formation; good example of builder-history-first reconciliation.	https://www.effectsdatabase.com/model/mazzette
ProXON Custom Analog Effects	ProXON	France	Broad fuzz/OD/distortion catalog	DISCOVERED	P1	One builder spans all three dirt categories, making a full catalog pass particularly valuable.	https://www.effectsdatabase.com/model/proxon
Effects Bakery	Effects Bakery	Japan	Large dirt catalog across multiple styles	DISCOVERED	P1	Large Japanese marketed brand with manufacturing attribution questions that must be resolved before canonicalization.	https://www.effectsdatabase.com/model/effectsbakery
Free The Tone	Free The Tone; Providence relationship	Japan	Large current/historical OD/distortion catalog	DISCOVERED	P1	Must separate Free The Tone from Providence while preserving their documented relationship.	https://www.freethetone.com/en/products/effects/
Providence	Providence; Pacifix	Japan	Multiple OD/drive generations	DISCOVERED	P1	Distinct marketed entity with documented first overdrive in 1998 and later Free The Tone relationship.	https://www.effectsdatabase.com/model/providence
DOD	DOD; DOD Electronics	USA	Very large historical OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Massive manufacturer where builder-first completion is essential; cataloging before pedal-depth prevents fragmented DOD/DigiTech records.	https://www.effectsdatabase.com/
BOSS	BOSS; Roland BOSS	Japan	Very large historical/current dirt catalog	DISCOVERED	P0	Huge catalog and regional production history make canonical builder/OEM separation critical.	https://www.roland.com/global/categories/effects/
Electro-Harmonix	Electro-Harmonix; EHX	USA	Very large historical/current fuzz/OD/distortion catalog	DISCOVERED	P0	Major foundational builder with multiple ownership, manufacturing and reissue eras.	https://www.ehx.com/
Ibanez / Maxon	Ibanez; Maxon; Nisshin Onpa lineage	Japan	Large Tube Screamer and related gain catalog	DISCOVERED	P0	Builder/brand/OEM relationship is central to accurate attribution and duplicate prevention.	https://www.effectsdatabase.com/
Fulltone	Fulltone	USA	Large 1990s-2020s dirt catalog	CENSUS_ONLY	P0	Major boutique builder with closure/status questions and numerous production-era models; complete catalog should precede further variant work.	https://www.fulltone.com/
Wampler	Wampler; Brian Wampler	USA	Large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Large modern builder with original designs, artist collaborations and multiple production eras.	https://www.wamplerpedals.com/
ZVEX Effects	ZVEX; Zachary Vex	USA	Large fuzz/distortion/drive catalog	CENSUS_ONLY	P0	Many artwork and production variants make canonical builder identity especially important.	https://zvex.com/
J. Rockett Audio Designs	J. Rockett; JRAD	USA	Large OD/distortion catalog	CENSUS_ONLY	P1	Renamed product lines and designer/brand relationships require builder-level reconciliation.	https://rockettpedals.com/
Keeley Electronics	Keeley Electronics; Robert Keeley	USA	Large OD/distortion/fuzz plus mods	CENSUS_ONLY	P1	Need clean separation between original Keeley designs, modifications, collaborations and rebrands.	https://robertkeeley.com/
Skreddy Pedals	Skreddy; Marc Ahlfs	USA	Large fuzz/drive catalog	DISCOVERED	P1	Deep boutique catalog with many limited runs, revisions and vintage-family names.	https://skreddypedals.com/
Death By Audio	Death By Audio; DBA	USA	Large fuzz/distortion/experimental dirt catalog	CENSUS_ONLY	P1	Strong boutique catalog where model family and limited-run identity must be reconciled first.	https://deathbyaudio.com/
Black Arts Toneworks	Black Arts Toneworks; BAT	USA	Fuzz/distortion-focused catalog	DISCOVERED	P1	Strong fuzz/distortion identity plus repeated census appearances; canonicalization should precede deeper product work.	https://www.blackartstoneworks.com/pedal/
Frantone Electronics	Frantone Electronics; Fran Blanche	USA	Multiple fuzz/drive products	DISCOVERED	P1	Repeated census entry and historically important 1990s boutique builder; complete catalog remains pending.	https://www.effectsdatabase.com/model/frantone
Drunk Beaver Pedals	Drunk Beaver; Tomasz Gajewski	Poland	Broad distortion/OD/fuzz catalog	DISCOVERED	P1	Important Polish builder with both original and vintage-informed models; strong regional completion target.
https://drunk-beaver.rocks/collections/pedals
Gamechanger Audio	Gamechanger Audio	Latvia	Plasma distortion/drive plus wider effects	DISCOVERED	P1	Major Latvian builder with unconventional distortion architecture and growing catalog.
https://gamechangeraudio.com/products/
GFI System	GFI System; Henry Widjaja	Indonesia	Drive plus broad effects catalog	DISCOVERED	P1	Important Indonesian builder whose first-drive lineage should be separated from later non-dirt products.
https://guitar.com/features/industry-insider-gfi-system-jakarta-indonesia/
SEHAT Effectors	SEHAT Effectors	Indonesia	Multiple fuzz products	DISCOVERED	P1	Substantial Indonesian fuzz catalog, useful for Southeast Asian builder breadth.
https://sehateffectors.com/product-category/fuzz/
Ceriatone Amplification	Ceriatone; Nik Azam	Malaysia	Centura and other dirt products	DISCOVERED	P1	Important Malaysian manufacturer; pedal identity needs separation from larger amplifier business.
https://ceriatone.com/
