canonical_builder	known_names_or_aliases	region	dirt_catalog_scope_estimate	research_status	priority	why_queue_first	source_refs
Tym Guitars	Tym Guitars	Australia	76 indexed total products; extensive dirt catalog	INDEXED_BASELINE_MAPPED	P0	Indexed catalog mapped; individual pedal archaeology remains later work.	https://www.effectsdatabase.com/model/tym
EFX Custom Effects	EFX Custom Effects; Eugenio Gregorio	Brazil	72 indexed total products; substantial fuzz/OD/distortion catalog	INDEXED_BASELINE_MAPPED	P0	Indexed historical catalog plus current dirt categories mapped; individual pedal archaeology remains later work.	https://www.effectsdatabase.com/model/efxcustom
Boot-Leg Hand Made Effects	Boot-Leg Hand Made Effects; Boot-Leg Effectors	Japan	18 indexed total products; multiple OD/distortion/fuzz	INDEXED_BASELINE_MAPPED	P0	18-product indexed catalog mapped with utilities/compressor separated and ambiguous gain roles preserved for review.	https://www.effectsdatabase.com/model/bootleg
Ovaltone	Ovaltone	Japan	22 indexed products; deep dirt catalog	INDEXED_BASELINE_MAPPED	P0	22-product indexed catalog mapped with dirt, boost, buffer, compressor and preamp boundaries separated.	https://www.effectsdatabase.com/model/ovaltone
GoosoniqueWorx	GoosoniqueWorx; Ravi Goose	Singapore	10 indexed products; several fuzz/OD/distortion	INDEXED_BASELINE_MAPPED	P0	10-product indexed catalog mapped, including dated Seventheaven runs and early MangoJuice/Pixie/Fudge 73 lineage.	https://www.effectsdatabase.com/model/goosonique
Shin's Music	Shin's Music; Shin Suzuki	Japan	27 indexed products; multiple OD/fuzz/signature states	INDEXED_BASELINE_MAPPED	P0	27-product indexed catalog mapped; dirt products separated from utilities, modulation, compressors and boosts.	https://www.effectsdatabase.com/model/shinsmusic
JAM Pedals	JAM Pedals	Greece	33 indexed products; substantial OD/fuzz plus modulation catalog	INDEXED_BASELINE_MAPPED	P0	33-product indexed catalog mapped and dirt/modulation boundaries separated; builder chronology begins in 2005 according to Jannis Anastasakis Marinos.	https://www.effectsdatabase.com/model/jampedals
Sobbat	Sobbat	Japan	Multiple Drive Breaker and overdrive generations	DISCOVERED	P0	Long-lived Japanese builder; full indexed catalog still requires a dedicated pass.	https://www.effectsdatabase.com/model/sobbat
Human Gear	Human Gear; Hiroshi Yagi	Japan	Multiple Fine DS/OD products	INDEXED_BASELINE_MAPPED	P0	15-product indexed catalog mapped; Fine DS/OD dirt states separated from utilities and ambiguous entries.	https://www.effectsdatabase.com/model/humangear
Leqtique	Leqtique; Shun Nokina design lineage	Japan	Multiple OD/DS families	INDEXED_BASELINE_MAPPED	P0	Five indexed products mapped while preserving Leqtique versus Shun Nokina Design lineage and boost boundary.	https://www.effectsdatabase.com/model/leqtique
Plan-9	Plan-9	Brazil	19 indexed products; overwhelmingly dirt-focused	INDEXED_BASELINE_MAPPED	P0	19-product indexed catalog mapped; tremolo/vibe products held outside central dirt count.	https://www.effectsdatabase.com/model/plan9
Cluster Effects	Cluster Effects	Argentina	Multiple distortion/OD families	DISCOVERED	P0	Strong Argentine regional builder with several distinct dirt families; full catalog pass still required.	https://www.effectsdatabase.com/model/cluster
Hudson Electronics UK	Hudson Electronics; Michael Hudson	United Kingdom	22 indexed products; extensive fuzz/OD	DISCOVERED	P0	Large UK boutique catalog with model-name continuity and production-era questions.	https://www.effectsdatabase.com/model/hudson
Pigdog	Pigdog; Steve Williams	United Kingdom	14+ indexed dirt/custom models	DISCOVERED	P0	Long-running small UK builder with custom/mod history and many fuzz-family products.	https://www.effectsdatabase.com/model/pigdog
Guyatone	Guyatone	Japan	26 indexed products; broad fuzz/OD/distortion families	INDEXED_BASELINE_MAPPED	P0	Large Japanese historical catalog now mapped at builder level, including FS, PS, Micro Effects and bass dirt boundaries.	https://www.effectsdatabase.com/model/guyatone
Shin-Ei	Shin-Ei; Companion; major Japanese OEM families	Japan	Core FY-2/FY-6/WF-8/WF-24 dirt families plus many rebrands	INDEXED_BASELINE_MAPPED	P0	OEM/rebrand density makes Shin-Ei a critical duplicate-prevention node; marketed names remain relationship records.	https://www.tonehome.de/shin-ei/; https://www.effectsdatabase.com/model/shinei/companion
Univox	Univox; Unicord distribution lineage	USA-marketed / Japan-made relationships	26 indexed products; Super-Fuzz and Uni-Fuzz dirt core	INDEXED_BASELINE_MAPPED	P0	Retail identity is historically important but manufacturing/distribution roles must not be conflated.	https://www.effectsdatabase.com/model/univox
Ace Tone	Ace Tone	Japan	11 indexed products; FM-1/FM-2/FM-3 fuzz family plus boundaries	INDEXED_BASELINE_MAPPED	P0	Early Japanese fuzz lineage; Ace Tone is historically connected to the Roland/BOSS corporate lineage and must remain distinct from later BOSS-branded products.	https://www.effectsdatabase.com/model/acetone
Elk	Elk; ELK Gakki	Japan	11 indexed products; Big Muff Sustainar, Super Fuzz Sustainar and Wau Fuzz family	INDEXED_BASELINE_MAPPED	P0	Important Japanese Big Muff/Super Fuzz interpretation lineage and OEM/branding questions warrant builder-level mapping before specimen archaeology.	https://www.effectsdatabase.com/model/elk
Teisco	Teisco	Japan	Wau Wau Fuzz and related marketed/OEM effects	DISCOVERY	P1	Teisco Wau Wau Fuzz is documented as a Japanese OEM product with a reported Shin-Ei manufacturing relationship; retain attribution as discovery pending deeper reconciliation.	https://www.effectsdatabase.com/model/teisco/wauwaufuzz
Walco	Walco	Japan	Fuzz Tone Generator	INDEXED_BASELINE_MAPPED	P1	Rare Japanese belt-clip fuzz expands the low-cost/portable 1960s-70s stratum; factory attribution remains cautious.	https://www.effectsdatabase.com/model/walco/fuzz
GuitarSlinger Effects	GuitarSlinger; Alex Beyrodt	Germany	10 indexed products; multiple OD/distortion	DISCOVERED	P1	Clear 2008-2010 chronology and German production anchor.	https://www.effectsdatabase.com/model/guitarslinger
VL Effects	VL Effects; Vincent Loret	France	8 indexed products; OD/fuzz included	DISCOVERED	P1	Very early French boutique timeline beginning in 1982, useful bridge between vintage and boutique eras.	https://www.effectsdatabase.com/model/vl
Mazzette	Mazzette; Nico	France	Multiple OD/fuzz products	DISCOVERED	P1	Clear 2007 origin and later company formation; good example of builder-history-first reconciliation.	https://www.effectsdatabase.com/model/mazzette
ProXON Custom Analog Effects	ProXON	France	Broad fuzz/OD/distortion catalog	DISCOVERED	P1	One builder spans all three dirt categories, making a full catalog pass particularly valuable.	https://www.effectsdatabase.com/model/proxon
Effects Bakery	Effects Bakery	Japan	Large dirt catalog across multiple styles	DISCOVERED	P1	Large Japanese marketed brand with manufacturing attribution questions that must be resolved before canonicalization.	https://www.effectsdatabase.com/model/effectsbakery
Free The Tone	Free The Tone; Providence relationship	Japan	Large current/historical OD/distortion catalog	DISCOVERED	P1	Must separate Free The Tone from Providence while preserving their documented relationship.	https://www.freethetone.com/en/products/effects/
Providence	Providence; Pacifix	Japan	Multiple OD/drive generations	DISCOVERED	P1	Distinct marketed entity with documented first overdrive in 1998 and later Free The Tone relationship.	https://www.effectsdatabase.com/model/providence
DOD	DOD; DOD Electronics	USA	Very large historical OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Massive manufacturer where builder-first completion is essential; cataloging before pedal-depth prevents fragmented DOD/DigiTech records.	https://www.effectsdatabase.com/
BOSS	BOSS; Roland BOSS	Japan	Very large historical/current dirt catalog	DISCOVERED	P0	Huge catalog and regional production history make canonical builder/OEM separation critical.	https://www.roland.com/global/categories/effects/
Electro-Harmonix	Electro-Harmonix; EHX	USA	Very large historical/current fuzz/OD/distortion catalog	DISCOVERED	P0	Major foundational builder with multiple ownership, manufacturing and reissue eras.	https://www.ehx.com/
Ibanez / Maxon	Ibanez; Maxon; Nisshin Onpa lineage	Japan	Large Tube Screamer and related gain catalog	DISCOVERED	P0	Builder/brand/OEM relationship is central to accurate attribution and duplicate prevention.	https://www.effectsdatabase.com/
Fulltone	Fulltone	USA	Large 1990s-2020s dirt catalog	CENSUS_ONLY	P0	Major boutique builder with closure/status questions and numerous production-era models; complete catalog should precede further variant work.	https://www.fulltone.com/
Wampler	Wampler; Brian Wampler	USA	Large OD/distortion/fuzz catalog	CENSUS_ONLY	P0	Large modern builder with original designs, artist collaborations and multiple production eras.	https://www.wamplerpedals.com/
ZVEX Effects	ZVEX; Zachary Vex	USA	Large fuzz/distortion/drive catalog	CENSUS_ONLY	P0	Many artwork and production variants make canonical builder identity especially important.	https://zvex.com/
J. Rockett Audio Designs	J. Rockett; JRAD	USA	Large OD/distortion catalog	CENSUS_ONLY	P1	Renamed product lines and designer/brand relationships require builder-level reconciliation.	https://rockettpedals.com/
Keeley Electronics	Keeley Electronics; Robert Keeley	USA	Large OD/distortion/fuzz plus mods	CENSUS_ONLY	P1	Need clean separation between original Keeley designs, modified products, collaborations and rebrands.	https://robertkeeley.com/
Skreddy Pedals	Skreddy; Marc Ahlfs	USA	Large fuzz/drive catalog	DISCOVERED	P1	Deep boutique catalog with many limited runs, revisions and vintage-family names.	https://skreddypedals.com/
Death By Audio	Death By Audio; DBA	USA	Large fuzz/distortion/experimental dirt catalog	CENSUS_ONLY	P1	Strong boutique catalog where model family and limited-run identity must be reconciled first.	https://deathbyaudio.com/
Black Arts Toneworks	Black Arts Toneworks; BAT	USA	Fuzz/distortion-focused catalog	DISCOVERED	P1	Strong fuzz/distortion identity plus repeated census appearances; canonicalization should precede deeper product work.	https://www.blackartstoneworks.com/pedal/
Frantone Electronics	Frantone Electronics; Fran Blanche	USA	Multiple fuzz/drive products	DISCOVERED	P1	Repeated census entry and historically important 1990s boutique builder; complete catalog remains pending.	https://www.effectsdatabase.com/model/frantone
Drunk Beaver Pedals	Drunk Beaver; Tomasz Gajewski	Poland	Broad distortion/OD/fuzz catalog	DISCOVERED	P1	Important Polish builder with both original and vintage-informed models; strong regional completion target.	https://drunk-beaver.rocks/collections/pedals
Gamechanger Audio	Gamechanger Audio	Latvia	Plasma distortion/drive plus wider effects	DISCOVERED	P1	Major Latvian builder with unconventional distortion architecture and growing catalog.	https://gamechangeraudio.com/products/
GFI System	GFI System; Henry Widjaja	Indonesia	Drive plus broad effects catalog	DISCOVERED	P1	Important Indonesian builder whose first-drive lineage should be separated from later non-dirt products.	https://guitar.com/features/industry-insider-gfi-system-jakarta-indonesia/
SEHAT Effectors	SEHAT Effectors	Indonesia	Multiple fuzz products	DISCOVERED	P1	Substantial Indonesian fuzz catalog, useful for Southeast Asian builder breadth.	https://sehateffectors.com/product-category/fuzz/
Ceriatone Amplification	Ceriatone; Nik Azam	Malaysia	Centura and other dirt products	DISCOVERED	P1	Important Malaysian manufacturer; pedal identity needs separation from larger amplifier business.	https://ceriatone.com/
