Builder,Pedal,Type
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,Distortion
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,Overdrive
C.I.C,MOD-7 Overdrive,Overdrive
C.Q.O.,Super Distortion,Distortion
C14 Devices,Tone Chaser,Overdrive
Cactus,MTL-5 Ultra Metal,Distortion
Cactus,OVD-5 Overdrive,Overdrive
Cajita Stompboxes,Bdi.ts with Overdrive,Overdrive
Cajita Stompboxes,BRIT30 preamplificador tipo Vox AC30 overdrive,Overdrive
Cajita Stompboxes,Distorsión Marshall CR800 JCM + booster,Distortion
Cajita Stompboxes,Distorsión RAT 6 6 modos,Distortion
Cajita Stompboxes,Dr Boogie Distorsion Hi Gain Mesa,Distortion
Cajita Stompboxes,Dr Boogie VN Hi Gain Mesa Boogie,Distortion
Cajita Stompboxes,FBASSDRIVE,Overdrive
Cajita Stompboxes,Fuzz RBmuff - TBmuff,Fuzz
Cajita Stompboxes,Fuzz Womut,Fuzz
Cajita Stompboxes,Overdrive Bb.pre,Overdrive
Cajita Stompboxes,Overdrive Shoc más booster,Overdrive
Cajita Stompboxes,Preamp 5150 tipo Peavey,Distortion
Cajita Stompboxes,Preamp Overdrive Matchbox,Overdrive
Cajita Stompboxes,TS09 TS08 Overdrive Tube Screamer,Overdrive
Cajita Stompboxes,VMT Distorsion de Bajo con Blend,Distortion
Calangary Pedals,Kalagondang Fuzz,Fuzz
Calangary Pedals,Zaladin Fuzz,Fuzz
California (by Eleca),CDT-1 Distortion,Distortion
California (by Eleca),CHM-1 Heavy Metal,Distortion
California (by Eleca),COD-1 Over Drive,Overdrive
California Valveworks,The Bone Tender,Fuzz
Caline,CP-11 Puffer Fuzz,Fuzz
Caline,CP-12 Pure Sky,Overdrive
Caline,CP-15 Tantrum / Heavy Metal,Distortion
Caline,CP-18 Orange Burst / Overdrive,Overdrive
Caline,CP-20 Crazy Cacti,Overdrive
Caline,CP-21 Rock Face,Distortion
Caline,CP-25 Highway Man OD,Overdrive
Caline,CP-27 Sand Storm,Distortion
Caline,CP-30 Red Devil - Heavy Metal,Distortion
Caline,CP-32 Clear Veil,Fuzz
Caline,CP-32 Clear Veil,Overdrive
Caline,CP-34 Headroom - Vintage Distortion,Distortion
Caline,CP-42 Candy Floss Fuzz,Fuzz
Caline,CP-43 Pegasus,Overdrive
Caline,CP-46 Fuzzy Bear,Fuzz
Caline,CP-49 Midlander,Overdrive
Caline,CP-50 Central Station / Leon Drive,Overdrive
Caline,CP-501 Osmium - High-Gain Distortion,Distortion
Caline,CP-501S Sathanas Distortion,Distortion
Caline,CP-502 Mellow Drive,Overdrive
Caline,CP-503 Queen Bee Overdrive,Overdrive
Caline,CP-504 M:Fuzz,Fuzz
Caline,CP-509 Stack Attack - Preamp Overdrive & Compressor,Overdrive
Caline,CP-510 Jaguar - Classic High Gain Distortion,Distortion
Caline,CP-511 Enchanted Tone - Highly Prized Overdrive,Overdrive
Caline,CP-515 Carmilla - Hi Gain Distortion Machine,Distortion
Caline,CP-516 Orange Burst,Fuzz
Caline,CP-53 Fuzzy Faace - Voodoo Octave,Fuzz
Caline,CP-54 The Big Orange - Crushing Overdrive,Overdrive
Caline,CP-56 Midlander / The Mayday - AC Tone,Overdrive
Caline,CP-65 Bass Over Drive,Overdrive
Caline,CP-68 Distortion + Delay,Distortion
Caline,CP-69 High Peak Distortion,Distortion
Caline,CP-70 High Chief - Crushing Overdrive,Overdrive
Caline,CP-74 Action Replay - Dyna Red Distortion,Distortion
Caline,CP-75 Emerald Night - Overdrive,Overdrive
Caline,CP-76 Captain Silver Overdrive,Overdrive
Caline,CP-77 Bounty Hunter - Heavy Metal,Distortion
Caline,CP-78 Red Thorn Distortion,Distortion
Caline,CP-79 Wolf Pack / King Of Ga-Ga - Boost/Overdrive,Overdrive
Caline,CP-82 The Broadsword Bass Fuzz + Boost,Fuzz
Caline,CP-84 Honeycomb Tone - Overdrive,Overdrive
Caline,CP-99 Medusa - Overdrive,Overdrive
Caline,DCP-02 Brutus,Distortion
Caline,DCP-02 Brutus,Overdrive
Caline,DCP-04 Easy Driver,Distortion
Caline,DCP-05 Key West,Overdrive
Caline,DCP-06 Sundance Special,Overdrive
Caline,DCP-07 Brigade,Overdrive
Caline,DCP-08 Nightwolf,Fuzz
Caline,DCP-08 Nightwolf,Overdrive
Caline,DCP-09 Tiger Shark,Distortion
Caline,DCP-11 Andes,Overdrive
Caline,G-001 Tiger Eye Distortion,Distortion
Caline,G-002 Green Mamba Overdrive,Overdrive
Caline,G-014 Nasty Bear Fuzz,Fuzz
Cameltone Electronics,Big Stuff,Fuzz
Cameltone Electronics,Freak Scene,Fuzz
Cameltone Electronics,The Nard,Distortion
Cameltone Electronics,The Nard,Overdrive
Camuro,Baci Overdrive/Distortion,Distortion
Camuro,Baci Overdrive/Distortion,Overdrive
Camuro,Caboolture Twin-Stage Overdrive,Overdrive
Camuro,FAT BABY Preamp/Overdrive,Overdrive
Camuro,Fuzz Rosso,Fuzz
Camuro,hachi “8” Classic Modern Fuzz/Bosster,Fuzz
Camuro,Naked Machine,Distortion
Camuro,Naked Machine,Overdrive
Camuro,Naturale,Overdrive
Canned Monsters,Frenzy Moss,Fuzz
Canned Monsters,Moonbark Overdrive MK2,Overdrive
Canvas Analog Devices,The Metamorphosis,Overdrive
Captain FX,Yeti Fuzz,Fuzz
Carcharias Effects,Uncle 125 Bass Overdrive,Overdrive
Carella Guitars,Kung Fuzz,Fuzz
Carella Guitars,Leopard,Overdrive
Carella Guitars,Overdistover,Distortion
Carella Guitars,Overdistover,Overdrive
Carella Guitars,Overtube,Overdrive
Carella Guitars,Real Tube,Distortion
Carl Martin,AC-Tone Single,Overdrive
Carl Martin,DC-Drive,Overdrive
Carl Martin,Greg Howe's Lick Box,Distortion
Carl Martin,Greg Howe's Lick Box,Overdrive
Carl Martin,Heavy Drive,Distortion
Carl Martin,Panama,Distortion
Carl Martin,Panama,Overdrive
Carl Martin,PlexiRanger,Overdrive
Carl Martin,PlexiTone Lo-Gain,Overdrive
Carl Martin,PlexiTone Single,Distortion
Carl Martin,PlexiTone Single,Overdrive
Carl Martin,PlexiTone,Distortion
Carl Martin,PlexiTone,Overdrive
Carl Martin,Purple Moon,Fuzz
Carl Martin,The Fuzz,Fuzz
Carl Martin,TOD,Overdrive
Carlin,Carlin Compressor/Fuzz,Fuzz
Carlsbro,Carlsbro Fuzz-Tone,Fuzz
Carlsbro,Carlsbro Fuzz,Fuzz
Carlsbro,Carlsbro Suzz,Distortion
Carlson,E20MT Heavy Metal,Distortion
Carmedon Electronics,Alpha Centauri,Overdrive
Caroline Guitar Company,CROM,Distortion
Caroline Guitar Company,CROM,Fuzz
Caroline Guitar Company,Hawaiian Pizza,Fuzz
Caroline Guitar Company,Haymaker,Overdrive
Caroline Guitar Company,Icarus V2 / Icarus,Overdrive
Caroline Guitar Company,Olympia,Fuzz
Caroline Guitar Company,Shigeharu,Fuzz
Caroline Guitar Company,The Blues,Overdrive
Caroline Guitar Company,Wave Cannon / Cannonball,Distortion
Caroline Guitar Company,Wave Cannon / Cannonball,Fuzz
Caroline Guitar Company,Wave Cannon / Cannonball,Overdrive
Caroline Guitar Company,Wave Cannon MKII / Superdistorter,Distortion
Carruthers,Dyna-Soar Lite,Fuzz
Carruthers,Dyna-Soar,Fuzz
Carvin,Carvin TO-1 Tube Overdrive,Overdrive
Carvin,Carvin UD-1 Ultra Distortion,Distortion
Carvin,Carvin VLD1 Steve Vai Legacy Drive Preamp,Overdrive
Case Study Effects Co.,Aspen One - Boost + Overdrive,Overdrive
Case Study Effects Co.,Aspen Overdrive,Overdrive
Case Study Effects Co.,Germanium Aspen Overdrive,Overdrive
Case Study Effects Co.,Lastlight Overdrive,Overdrive
Casey Gooby,Bag Of Dicks,Fuzz
Casey Gooby,Organ Donor,Fuzz
Casimir Effects Pedals,Entropy Fuzz,Fuzz
CAST Engineering,Gypsy Haze,Fuzz
CAST Engineering,Mike Zito Peace Drive,Overdrive
CAST Engineering,Texas Flood,Overdrive
CastleRock,CastleRock Bass Overdrive,Overdrive
CastleRock,CastleRock Distortion,Distortion
CastleRock,CastleRock Metal Driver,Distortion
CastleRock,CastleRock Overdrive,Overdrive
Caswell Modern Electronics (CME),Boost 90 Clean Drive,Overdrive
Caswell Modern Electronics (CME),Boost 98 Bass Drive,Overdrive
Caswell Modern Electronics (CME),Shark Mouth - Bass Synth Fuzz,Fuzz
Cat Box Customs,Bean Machine V2,Fuzz
Cat Box Customs,Bean Machine,Fuzz
Cat Box Customs,Fuzz Club,Fuzz
CAT Sound,Classic,Distortion
CAT Sound,Dancing - Distortion,Distortion
CAT Sound,DriveCenter Bass,Overdrive
CAT Sound,DriveCenter,Overdrive
Cat's Eye ESP,Hop Hed Fuzztone,Fuzz
Cat's Eye ESP,Hybrid Fuzz,Fuzz
Cat's Eye ESP,Mista' Fuzz,Fuzz
Cat's Eye ESP,Mutha' Fuzz,Distortion
Cat's Eye ESP,Mutha' Fuzz,Fuzz
Catalinbread Effects,Carbide Distortion,Distortion
Catalinbread Effects,Dirty Little Secret,Overdrive
Catalinbread Effects,Fuzzrite Germanium,Fuzz
Catalinbread Effects,Fuzzrite Mini,Fuzz
Catalinbread Effects,Fuzzrite,Fuzz
Catalinbread Effects,Giygas 2K Fuzz,Fuzz
Catalinbread Effects,Karma Suture GE,Fuzz
Catalinbread Effects,Katzenkönig,Distortion
Catalinbread Effects,Knight School Overdrive,Overdrive
Catalinbread Effects,RAH,Overdrive
Catalinbread Effects,SFT,Overdrive
CatastroFX,Deface Mk.III,Fuzz
CatastroFX,Outbreak,Overdrive
Cathouse Pedals,Fuzzy Tongue,Fuzz
Cathouse Pedals,Rat Fink,Distortion
Cathouse Pedals,The Bender,Fuzz
Cathouse Pedals,The Screamer,Distortion
Cathouse Pedals,The Screamer,Overdrive
Cause & Effect Pedals (CE Pedals),FET Dream,Distortion
Cause & Effect Pedals (CE Pedals),FET Dream,Overdrive
Caustic FX,Snowstorm,Distortion
Cave Passive Pedals,60's Break Up,Overdrive
Cave Passive Pedals,B-Drive Grunt,Overdrive
Cave Passive Pedals,Blue Juice,Overdrive
