pedal_id	image_role	source_page_url	direct_image_url	creator_or_photographer	source_site	rights_status	license_or_permission_reference	required_credit	public_use_decision	research_date	notes
DISC-4079	front	https://www.effectsdatabase.com/model/stompunderfoot		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	Stomp Under Foot catalog-level image lead for the Green Russian/Vintage series family.
DISC-4083	front	https://www.effectsdatabase.com/model/stompunderfoot/cosmonaut		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	Cosmonaut image and historical discussion reference.
DISC-4105	front	https://www.effectsdatabase.com/model/stompunderfoot		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	The Shag MkII is a high-value Tone Bender lineage image lead.
DISC-4110	front	https://www.effectsdatabase.com/model/bjfe/babyblue		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	BJFE Baby Blue visual reference.
DISC-4112	front	https://www.effectsdatabase.com/model/bjfe/bonebender		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	Bone Bender MkI/MkII family image lead.
DISC-4119	front	https://www.effectsdatabase.com/model/bjfe/honeybee		Effects Database / source uploader	Effects Database	Reference-only		Per source page	reference-only	2026-09-14	Honey Bee origin-lineage visual reference.
DISC-4144	front	https://pauseeffects.com/products/farmako-germanium-tone-bender-mk1-5-fuzz		Pause&Effects / manufacturer imagery	Pause&Effects	Reference-only		Pause&Effects	pending	2026-09-14	Farmako specimen shows MK1.5 family presentation and artwork.
DISC-4146	front	https://pauseeffects.com/products/fengari-germanium-tone-bender-mkii-fuzz		Pause&Effects / manufacturer imagery	Pause&Effects	Reference-only		Pause&Effects	pending	2026-09-14	Fengari MKII reference including variant construction choices.
DISC-4147	front	https://pauseeffects.com/products/feta-germanium-vox-tone-bender-v828-fuzz		Pause&Effects / manufacturer imagery	Pause&Effects	Reference-only		Pause&Effects	pending	2026-09-14	Feta V828 lineage reference.
DISC-4156	front	https://pauseeffects.com/products/strand		Pause&Effects / manufacturer imagery	Pause&Effects	Reference-only		Pause&Effects	pending	2026-09-14	Strand radio-style enclosure and selectable vintage-circuit presentation.
DISC-4163	front	https://www.tonecat.life/		Tonecat / manufacturer imagery	Tonecat	Reference-only		Tonecat	pending	2026-09-14	Current Melbourne builder visual lead; current Effects Database snapshot lists two products, so deeper catalog discovery remains open.
