canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Schaller	CANONICAL_CANDIDATE	West Germany	1960s-1970s	Fuzz-Sustain; Fuzz; Wau-Wau-Fuzz; Tonverzerrer	NOT_ENUMERATED	P0	Independent historical manufacturer/brand; preserve OEM/related-brand roles separately.	builder-census-34.tsv
Blackfield Orchester-Elektronik	CANONICAL_CANDIDATE	West Germany	Early 1970s	Flying Sound; Blackfield Fuzz	NOT_ENUMERATED	P1	Keep separate from Schaller while recording documented Schaller OEM relationship.	builder-census-34.tsv
Kay / Uecks	UNRESOLVED	Japan	1973-1978	Fuzz Tone	NOT_ENUMERATED	P1	Uecks is a marketed Japanese name associated with the Kay Fuzz Tone; physical factory remains unresolved.	builder-census-34.tsv
Martian Sound	SEPARATE_FROM_SPACEMAN	USA (Oregon)	2026-present	Cydonia Germanium Harmonic Multiplier	NOT_ENUMERATED	P1	Founded by Zak Martin; preserve person/designer lineage to Spaceman without merging companies.	builder-census-34.tsv
Sunhaus	CANONICAL_CANDIDATE	Unknown	2021-present	Loei; Kong Ra; Rama; Jubilee	NOT_ENUMERATED	P1	One-person artisan candidate; geography and complete chronology still need confirmation.	builder-census-34.tsv
O.C.E. Pedals	CANONICAL	USA (California)	2021-2026	Hardware Fuzz; Wrench Fuzz; Wrench Fuzz V2; They Don't Compare	PARTIAL	P1	Wrench V1/V2 are product generations, not separate builders. Closure belongs in builder chronology.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colortone Pedals	CANONICAL	Australia	2000s-present	Parasite Overdrive and other current/historical dirt	PARTIAL	P1	Colortone is a shortened alias; do not create a second builder entity.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colombo Audio Electronics	CANONICAL_CANDIDATE	Italy	2020s-present	Broad OD/distortion/fuzz catalog	NOT_ENUMERATED	P1	Large current Italian catalog; complete enumeration required before pedal archaeology.	builder-census-34.tsv
Pecked Audio	CANONICAL_CANDIDATE	Italy	2021-present	Distortion/overdrive; analog octaver fuzz	NOT_ENUMERATED	P1	Documentary founder report exists; primary product archive still needed.	builder-census-34.tsv
Monochrome	CANONICAL_CANDIDATE	Italy	2025-present	Fuzz One	NOT_ENUMERATED	P2	One-person builder candidate; needs stronger primary-site chronology before promotion.	builder-census-34.tsv
Höfner	CANONICAL_BRAND_ENTITY	West Germany	1967-1980s	Fuzz Tone No. 540; Distortion No. 539; No. 1Z; No. 2Z	NOT_ENUMERATED	P0	Treat Höfner as marketed/instrument-maker entity; keep Schaller manufacturing involvement as a relationship, not duplicate identity.	builder-census-35.tsv
Bell Electrolabs	CANONICAL_CANDIDATE	United Kingdom	1976-1982	Fuzz; Sustain	NOT_ENUMERATED	P1	Historical British manufacturer with documented named designer relationship.	builder-census-35.tsv
Top Gear	CANONICAL_CANDIDATE	United Kingdom	1970s-early 1980s	Fuzz; Fuzz Sustain; Sustain	NOT_ENUMERATED	P1	Keep separate from later gear brands with the same generic name unless evidence proves linkage.	builder-census-35.tsv
Lemon StudioSound	CANONICAL_CANDIDATE	Germany	1970s-early 1980s	Zuzz Thainer	NOT_ENUMERATED	P1	Independent Karlsruhe manufacturer; separate from Schaller ecosystem.	builder-census-35.tsv
Gretsch Expandafuzz	MARKETED_BRAND_UNRESOLVED	USA	Early 1970s	Expandafuzz; Controfuzz	UNRESOLVED	P1	Keep Gretsch as marketed brand node while factory attribution remains open.	builder-census-35.tsv
Firstman / Hillwood	CANONICAL_LINEAGE	Japan	Late 1960s-1980s	FUZZrite-era products; Multivox Big Jam Distortion OEM	NOT_ENUMERATED	P0	Treat Firstman and Hillwood as one manufacturer/brand lineage; keep Multivox as separate customer/marketing entity.	builder-census-36.tsv
