canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Schaller	CANONICAL	West Germany	1945-1980s	Fuzz; Fuzz-Sustain; Wha-Wha-Fuzz	INDEXED_BASELINE_MAPPED	P0	Historical German manufacturer; preserve OEM/marketed relationships to Höfner, Kent, Van Hall, Blackfield and related brands.	builder-census-34.tsv; builder-catalog-schaller-01.tsv
Höfner	CANONICAL_BRAND_ENTITY	West Germany	1967-2000s	No. 539 Fuzz/Distortion; Fuzz Tone; Wha-Wha-Fuzz; 2009 Fuzz; Double Pedal; Z	INDEXED_BASELINE_MAPPED	P0	Treat Höfner as marketed/instrument-maker entity. Schaller manufacturing involvement is a relationship, not duplicate identity.	builder-census-35.tsv; builder-catalog-hofner-01.tsv
Bell Electrolabs	CANONICAL	United Kingdom	1975-1982	Fuzz; Sustain	INDEXED_BASELINE_MAPPED	P1	Mike Bell company; designer evidence identifies Stan Wilson as Fuzz designer and documents artwork/component/PCB production changes.	builder-census-35.tsv; builder-catalog-bell-electrolabs-01.tsv
Firstman / Hillwood	CANONICAL_LINEAGE	Japan	Late 1960s-1980s	FUZZrite-era products; Multivox Big Jam Distortion OEM	NOT_ENUMERATED	P0	Treat Firstman and Hillwood as one manufacturer/brand lineage; keep Multivox as separate customer/marketing entity.	builder-census-36.tsv
JEN Elettronica	CANONICAL	Italy	Late 1960s-1970s	Vox V828 Tone Bender; JEN Jumbo Fuzz; JEN Harmon Booster; Stereo Fuzz Wah; Double Sound	INDEXED_BASELINE_MAPPED	P0	Physical manufacturer/OEM. Third-party brands such as Vox, Dallas Arbiter, Elka and Unicord remain relationship nodes.	builder-census-33.tsv; builder-catalog-jen-elettronica-01.tsv
Jennings Electronic Industries (JEI)	CANONICAL	United Kingdom	Late 1960s-early 1970s	FP.1 Fuzz; rotary Fuzz; Pedal Foot Control Fuzz	INDEXED_BASELINE_MAPPED	P0	Rotary-control fuzz documented from 1968; treadle FP.1 appears in the 1972 price list. Framus Growler is a separate marketed relationship.	builder-census-32.tsv; builder-catalog-jennings-electronic-industries-01.tsv
EKO	CANONICAL	Italy	Early 1970s	Multitone	INDEXED_BASELINE_MAPPED	P1	1973 catalog explicitly documents Multitone as wha-wha, distortion, treble-bass booster, repeat percussion and volume.	builder-census-32.tsv; builder-catalog-eko-01.tsv
Morley / Tel-Ray Electronics	CANONICAL_LINEAGE	USA (California)	Late 1960s-1983	PWF Power Wah Fuzz; PWB Power Wah Boost	INDEXED_BASELINE_MAPPED	P0	Morley official archive lists Tel-Ray products circa 1971-1983.	builder-census-32.tsv; builder-catalog-morley-tel-ray-01.tsv
Blackfield Orchester-Elektronik	CANONICAL_CANDIDATE	West Germany	Early 1970s	Flying Sound; Blackfield Fuzz	NOT_ENUMERATED	P1	Keep separate from Schaller while recording documented Schaller OEM relationship.	builder-census-34.tsv
Kay / Uecks	UNRESOLVED	Japan	1973-1978	Fuzz Tone	NOT_ENUMERATED	P1	Marketed Japanese name associated with Kay Fuzz Tone; physical factory unresolved.	builder-census-34.tsv
Top Gear	CANONICAL_CANDIDATE	United Kingdom	1970s-early 1980s	Fuzz; Fuzz Sustain; Sustain	NOT_ENUMERATED	P1	Historical UK entity; keep separate from unrelated later brands with same name.	builder-census-35.tsv
Lemon StudioSound	CANONICAL_CANDIDATE	Germany	1970s-early 1980s	Zuzz Thainer	NOT_ENUMERATED	P1	Independent Karlsruhe manufacturer.	builder-census-35.tsv
Gretsch Expandafuzz	MARKETED_BRAND_UNRESOLVED	USA	Early 1970s	Expandafuzz; Controfuzz	UNRESOLVED	P1	Keep Gretsch as marketed brand node while factory attribution remains open.	builder-census-35.tsv
Herald Electronics	CANONICAL_CANDIDATE	Japan	Late 1960s-1970s	AM-44A Fuzz Master	NOT_ENUMERATED	P1	OEM-style multi-brand trail.	builder-census-33.tsv
Selmer (UK)	CANONICAL_WITH_DISAMBIGUATION	United Kingdom	Late 1960s-early 1970s	Fuzz-Wah	NOT_ENUMERATED	P0	UK Selmer distinct from unrelated Selmer identities.	builder-census-33.tsv
Cav. Giovanni Moreschi / Moreschi	CANONICAL	Italy	1970s	Octave Fuzz; Wah-Fuzz	NOT_ENUMERATED	P1	Historical Italian manufacturer with Gary Hurst/Electronic Sounds relationship.	builder-census-33.tsv
fOXX / Ridinger Associates Inc.	CANONICAL_LINEAGE	USA (California)	Early 1970s	Clean Machine	NOT_ENUMERATED	P2	Ridinger Associates documented as maker of fOXX-branded product.	builder-census-32.tsv
Earth Sound Research	CANONICAL	USA	1970s-1980s	Graphic Fuzz	NOT_ENUMERATED	P1	Historical amplifier/effects manufacturer with small significant dirt catalog.	builder-census-24.tsv
Chicago Stompworks	CANONICAL	USA	2000s-2010s	Large fuzz/OD/distortion group	NOT_ENUMERATED	P1	Podals and Van Houten Custom Shop need identity reconciliation.	builder-census-24.tsv
Free The Tone	CANONICAL	Japan	1990s-present	ODL-1; ODL-1-CS; ODL-1A-CS; SOV-2; SOV-2-CS; RJ-1V; MS-1V; MS-2V; SS-1V; FM-1V; BB-2; GB-1V; IF-1D; HB-2; QA-2	INDEXED_BASELINE_MAPPED	P1	Current official catalog and discontinued/custom-shop lineage mapped. Preserve Providence as separate entity.	builder-catalog-regional-sweep-01.tsv; https://www.freethetone.com/en/products/effects/
Providence	CANONICAL	Japan	1990s-present	Sonic Drive; Stampede OD/DT; Red Rock OD; Heat Blaster; Flame Drive; Silky Drive; Brick Drive	INDEXED_BASELINE_MAPPED	P1	Official manuals/product pages preserve current and discontinued gain generations. Keep separate from Free The Tone.	builder-catalog-regional-sweep-01.tsv; https://www.providence-ltd.com/manuals.html
SEHAT Effectors	CANONICAL	Indonesia	2010s-present	12 current fuzz-category products	INDEXED_BASELINE_MAPPED	P1	Current official store lists 12 fuzz products.	builder-catalog-regional-sweep-01.tsv; https://sehateffectors.com/product-category/fuzz/
O.C.E. Pedals	CANONICAL	USA (California)	2021-2026	Hardware Fuzz; Wrench Fuzz; Wrench Fuzz V2; They Don't Compare	PARTIAL	P1	Wrench V1/V2 are product generations, not separate builders.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colortone Pedals	CANONICAL	Australia	2000s-present	Parasite Overdrive and other current/historical dirt	PARTIAL	P1	Colortone is shortened alias; do not create second builder entity.	builder-census-34.tsv; builder-identity-reconciliation-02.tsv
Colombo Audio Electronics	CANONICAL_CANDIDATE	Italy	2020s-present	Broad OD/distortion/fuzz catalog	NOT_ENUMERATED	P1	Large current Italian catalog; complete enumeration pending.	builder-census-34.tsv
Pecked Audio	CANONICAL_CANDIDATE	Italy	2021-present	Distortion/overdrive; analog octaver fuzz	NOT_ENUMERATED	P1	Primary product archive still needed.	builder-census-34.tsv
Monochrome	CANONICAL_CANDIDATE	Italy	2025-present	Fuzz One	NOT_ENUMERATED	P2	Current micro-builder candidate.	builder-census-34.tsv
Martian Sound	SEPARATE_FROM_SPACEMAN	USA (Oregon)	2026-present	Cydonia Germanium Harmonic Multiplier	NOT_ENUMERATED	P1	Keep separate from Spaceman while preserving designer lineage.	builder-census-34.tsv
Sunhaus	CANONICAL_CANDIDATE	Unknown	2021-present	Loei; Kong Ra; Rama; Jubilee	NOT_ENUMERATED	P1	Geography and full chronology require further evidence.	builder-census-34.tsv
Boot-Leg Hand Made Effects	CANONICAL	Japan	2000s-present	18 indexed products; multiple OD/distortion/fuzz with model-number revisions	INDEXED_BASELINE_MAPPED	P0	Effects Database indexes 18 products; dated 2005 dirt records anchor the early catalog.	builder-completion-queue-01.tsv; builder-catalog-boot-leg-hand-made-effects-01.tsv
