Builder,Pedal,Image Source Page,Notes
Black Cat Pedals,OD-Fuzz,https://www.effectsdatabase.com/model/blackcat/odfuzz,Exact Black Cat OD-Fuzz database record
Black Cat Pedals,RGDP - Really Great Dirt Pedal,https://www.effectsdatabase.com/model/blackcat/rgdp,Exact RGDP database record
Blackhawk Amplifiers,Asgard Bass Fuzz,https://reverb.com/au/item/30528369-blackhawk-asgard-bass-fuzz-guitar-distortion,Exact Blackhawk Asgard listing
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/77950001-black-hawk-basilisk-fuzz-black,Exact Blackhawk Basilisk sold listing
Blackhawk Amplifiers,Morgul Drive MKII,https://reverb.com/item/77782537-blackhawk-morgul-drive,Exact Blackhawk Morgul Drive listing
BIXONIC,EXP2000DR,https://bixonic-sound.com/products/exp2000dr,Exact BIXONIC manufacturer product page
Biyang,BL-12 Blues,https://reverb.com/p/biyang-classical-bl-12-blues-overdrive,Exact Biyang product record
Biyang,DS-12 Distortion,https://reverb.com/p/biyang-classical-ds-12-distortion,Exact Biyang product record
BlackOutEffectors,A Seriously Special Twosome,https://www.effectsdatabase.com/model/blackout/twosome/special/seriously,Exact Effects Database product record
BlackOutEffectors,A Very Special Twosome,https://www.effectsdatabase.com/model/blackout/twosome/special,Exact Effects Database product record
BlackOutEffectors,Blunderbuss Fuzz,https://www.effectsdatabase.com/model/blackout/blunderbuss,Exact Effects Database product record
BlackOutEffectors,Dual Gain Mantra,https://www.effectsdatabase.com/model/blackout/mantra/dualgain,Exact Effects Database product record
BlackOutEffectors,Fix'd Fuzz,https://www.effectsdatabase.com/model/blackout/fixdfuzz,Exact Effects Database product record
BlackOutEffectors,Fix'd Fuzz Deluxe,https://www.effectsdatabase.com/model/blackout/fixdfuzz/deluxe,Exact Effects Database product record
Blackstar Amplification,HT-DRIVE,https://blackstarampsmedia.com/uk/products/ht-drive,Exact Blackstar manufacturer product page
Blackstar Amplification,LT-DRIVE,https://blackstarampsmedia.com/uk/products/lt-drive,Exact Blackstar manufacturer product page
Blakemore Effects,Bi-Polar Octadrive,https://reverb.com/p/blakemore-effects-bi-polar-octadrive,Exact Reverb product record
Blakemore Effects,Deus Ex Machina,https://reverb.com/p/blakemore-effects-deus-ex-machina,Exact Reverb product record
Bob Burt Cabinets & Pedals,Bob Burt AH-1 Allen Hinds Signature Distortion,https://www.effectsdatabase.com/model/bobburt/ah1,Exact Effects Database product record
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,https://www.effectsdatabase.com/model/bobburt/gr8t,Exact Effects Database product record
Bob Burt Cabinets & Pedals,Bob Burt Overdrive,https://www.effectsdatabase.com/model/bobburt/overdrive,Exact Effects Database product record
Bispell Audio,Gleam,https://reverb.com/en-fr/item/89660904-bispell-audio-gleam-fuzz-guitar-effects-pedal,Exact Bispell Gleam listing
Bispell Audio,Proxy,https://reverb.com/item/76574978-bispell-audio-proxy-vox-ul730-conqueror-beatles-zeppelin-free-shipping-offers-welcome,Exact Bispell Proxy listing
Bispell Audio,Saxon,https://bispellaudio.com/prod/saxon,Exact Bispell manufacturer product page
Bispell Audio,TOR,https://reverb.com/item/44229726-tor-treble-booster-eq-pedal-precise-sound-of-oc44-germanium-using-silicon,Exact Bispell TOR listing
Biyang,BO-1 Bass Over Drive,https://www.effectsdatabase.com/model/biyang/bo1,Exact Effects Database product record
Biyang,DS-1 Distortion,https://www.effectsdatabase.com/model/biyang/ds1,Exact Effects Database product record
Biyang,DS-3 Distortion,https://www.effectsdatabase.com/model/biyang/ds3,Exact Effects Database product record
Biyang,NM-2 New Metal,https://www.effectsdatabase.com/model/biyang/nm2,Exact Effects Database product record
Biyang,OD-8 X-Drive,https://www.effectsdatabase.com/model/biyang/tonefancier/od8,Exact Effects Database product record
Biyang,OTD-100 Distortion,https://www.effectsdatabase.com/model/biyang/tonefancier/otd100,Exact Effects Database product record
BJFE / BJF Electronics,Candy Apple Fuzz (CAF),https://www.bjfe.jp/en/products/bjfcaf,Exact BJFE official product page
BJFE / BJF Electronics,Pink Purple Fuzz (PPF),https://www.bjfe.jp/en/products/bjfppf,Exact BJFE official product page
Black Arts Toneworks,BAT,https://www.blackartstoneworks.com/pedal/bat/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Crown of Horns,https://www.blackartstoneworks.com/pedal/crown-of-horns/,Exact Black Arts manufacturer product page
Black Arts Toneworks,FNORD,https://www.blackartstoneworks.com/pedal/fnord/,Exact Black Arts manufacturer product page
Black Arts Toneworks,LSTR,https://www.effectsdatabase.com/model/blackarts/lstr,Exact Effects Database product record
Black Arts Toneworks,Pharaoh,https://www.effectsdatabase.com/model/blackarts/pharaoh,Exact Effects Database product record
Black Arts Toneworks,Priestess,https://www.blackartstoneworks.com/pedal/priestess/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Quantum Mystic,https://www.effectsdatabase.com/model/blackarts/quantummystic,Exact Effects Database product record
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Ritual,https://www.effectsdatabase.com/model/blackarts/ritual,Exact Effects Database product record
Black Arts Toneworks,Son of Pharaoh,https://www.blackartstoneworks.com/pedal/son-of-pharaoh/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Witch Burner MkII,https://www.blackartstoneworks.com/pedal/witch-burner/,Exact Black Arts manufacturer product page
Big Lloyde,Overdose,https://www.effectsdatabase.com/model/biglloyde/overdose,Exact Effects Database product record linked from Big Lloyde catalog
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/item/92603748-big-monk-colorsound-monk-boost,Exact Big Monk product listing
Big Tone Music Brewery,Anthology Fuzz,https://www.effectsdatabase.com/model/bigtone/anthologyfuzz,Exact Effects Database product record
Big Tone Music Brewery,BTMB Overdrive,https://www.effectsdatabase.com/model/bigtone/overdrive,Exact Effects Database product record
Big Tone Music Brewery,Germanium Fuzz Master,https://www.effectsdatabase.com/model/bigtone/fuzzmaster,Exact Effects Database product record
BBE,Green Screamer,https://www.effectsdatabase.com/model/bbe/greenscreamer,Exact Effects Database product record
Behringer,OD300,https://www.behringer.com/en/products/0709-ADX,Exact Behringer manufacturer product page
Big Ear,LOAF,https://www.effectsdatabase.com/model/bigear/loaf,Exact Effects Database product record
Big Ear NYC,Frank,https://www.effectsdatabase.com/model/bigear/frank,Exact Effects Database product record
Big Ear NYC,The LOAF Fuzz,https://www.effectsdatabase.com/model/bigear/loaf,Exact Effects Database product record
Big Ear NYC,Woodcutter,https://www.effectsdatabase.com/model/bigear/woodcutter,Exact Effects Database product record
Big Knob Pedals,I.C.B.M.,https://bigknobpedals.com/product/i-c-b-m/,Exact Big Knob manufacturer product page
Big Knob Pedals,Rat Pak,https://bigknobpedals.com/product/rat-pak/,Exact Big Knob manufacturer product page
Big Knob Pedals,Bushy Bison,https://bigknobpedals.com/product/bushy-bison/,Exact Big Knob manufacturer product page
Big Knob Pedals,Tone Boner,https://bigknobpedals.com/product/tone-boner/,Exact Big Knob manufacturer product page
Big Knob Pedals,Zed Drive,https://bigknobpedals.com/product/zed-drive/,Exact Big Knob manufacturer product page
Barber Electronics,LTD SR,https://www.rockboard.de/en/pedalPedia/Barber-Electronics/LTD-SR/443913753/,Exact RockBoard product record for Barber LTD SR
Barber Electronics,Midnight Standard,https://www.barberelectronics.com/midnightstandard,Exact Barber Electronics manufacturer product page
BAE Audio,Royaltone Fuzz,https://www.baeaudio.com/8-products#royaltone,Exact BAE Audio product record with front/back pedal imagery
BearFoot FX,Emerald Green Overdrive,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Emerald-Green-Overdrive/68975145/,Exact RockBoard product record
BFFX Boutique Pedals,Demon D,https://equipboard.com/items/bffx-demon-d,Exact BFFX Demon D product record with multiple pedal images
