Builder,Pedal,Image Source Page,Notes
Black Cat Pedals,OD-Fuzz,https://www.effectsdatabase.com/model/blackcat/odfuzz,Exact Black Cat OD-Fuzz database record
Black Cat Pedals,RGDP - Really Great Dirt Pedal,https://www.effectsdatabase.com/model/blackcat/rgdp,Exact RGDP database record
Blackhawk Amplifiers,Asgard Bass Fuzz,https://reverb.com/au/item/30528369-blackhawk-asgard-bass-fuzz-guitar-distortion,Exact Blackhawk Asgard listing
Blackhawk Amplifiers,Basilisk Fuzz,https://reverb.com/item/77950001-black-hawk-basilisk-fuzz-black,Exact Blackhawk Basilisk sold listing
Blackhawk Amplifiers,Morgul Drive MKII,https://reverb.com/item/77782537-blackhawk-morgul-drive,Exact Blackhawk Morgul Drive listing
BIXONIC,EXP2000DR,https://bixonic-sound.com/products/exp2000dr,Exact BIXONIC manufacturer product page
Biyang,BL-12 Blues,https://reverb.com/p/biyang-classical-bl-12-blues-overdrive,Exact Biyang product record
Biyang,DS-12 Distortion,https://reverb.com/p/biyang-classical-ds-12-distortion,Exact Biyang product record
BlackOutEffectors,A Seriously Special Twosome,https://www.effectsdatabase.com/model/blackout/twosome/special/seriously,Exact Effects Database product record
BlackOutEffectors,A Very Special Twosome,https://www.effectsdatabase.com/model/blackout/twosome/special,Exact Effects Database product record
BlackOutEffectors,Blunderbuss Fuzz,https://www.effectsdatabase.com/model/blackout/blunderbuss,Exact Effects Database product record
BlackOutEffectors,Dual Gain Mantra,https://www.effectsdatabase.com/model/blackout/mantra/dualgain,Exact Effects Database product record
BlackOutEffectors,Fix'd Fuzz,https://www.effectsdatabase.com/model/blackout/fixdfuzz,Exact Effects Database product record
BlackOutEffectors,Fix'd Fuzz Deluxe,https://www.effectsdatabase.com/model/blackout/fixdfuzz/deluxe,Exact Effects Database product record
Blackstar Amplification,HT-DRIVE,https://blackstarampsmedia.com/uk/products/ht-drive,Exact Blackstar manufacturer product page
Blackstar Amplification,LT-DRIVE,https://blackstarampsmedia.com/uk/products/lt-drive,Exact Blackstar manufacturer product page
Blakemore Effects,Bi-Polar Octadrive,https://reverb.com/p/blakemore-effects-bi-polar-octadrive,Exact Reverb product record
Blakemore Effects,Deus Ex Machina,https://reverb.com/p/blakemore-effects-deus-ex-machina,Exact Reverb product record
Bob Burt Cabinets & Pedals,Bob Burt AH-1 Allen Hinds Signature Distortion,https://www.effectsdatabase.com/model/bobburt/ah1,Exact Effects Database product record
Bob Burt Cabinets & Pedals,Bob Burt GR8T Distortion,https://www.effectsdatabase.com/model/bobburt/gr8t,Exact Effects Database product record
Bob Burt Cabinets & Pedals,Bob Burt Overdrive,https://www.effectsdatabase.com/model/bobburt/overdrive,Exact Effects Database product record
Bispell Audio,Gleam,https://reverb.com/en-fr/item/89660904-bispell-audio-gleam-fuzz-guitar-effects-pedal,Exact Bispell Gleam listing
Bispell Audio,Proxy,https://reverb.com/item/76574978-bispell-audio-proxy-vox-ul730-conqueror-beatles-zeppelin-free-shipping-offers-welcome,Exact Bispell Proxy listing
Bispell Audio,Saxon,https://bispellaudio.com/prod/saxon,Exact Bispell manufacturer product page
Bispell Audio,TOR,https://reverb.com/item/44229726-tor-treble-booster-eq-pedal-precise-sound-of-oc44-germanium-using-silicon,Exact Bispell TOR listing
Biyang,BO-1 Bass Over Drive,https://www.effectsdatabase.com/model/biyang/bo1,Exact Effects Database product record
Biyang,DS-1 Distortion,https://www.effectsdatabase.com/model/biyang/ds1,Exact Effects Database product record
Biyang,DS-3 Distortion,https://www.effectsdatabase.com/model/biyang/ds3,Exact Effects Database product record
Biyang,NM-2 New Metal,https://www.effectsdatabase.com/model/biyang/nm2,Exact Effects Database product record
Biyang,OD-8 X-Drive,https://www.effectsdatabase.com/model/biyang/tonefancier/od8,Exact Effects Database product record
Biyang,OTD-100 Distortion,https://www.effectsdatabase.com/model/biyang/tonefancier/otd100,Exact Effects Database product record
BJFE / BJF Electronics,Candy Apple Fuzz (CAF),https://www.bjfe.jp/en/products/bjfcaf,Exact BJFE official product page
BJFE / BJF Electronics,Pink Purple Fuzz (PPF),https://www.bjfe.jp/en/products/bjfppf,Exact BJFE official product page
Black Arts Toneworks,BAT,https://www.blackartstoneworks.com/pedal/bat/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Black Forest,https://www.blackartstoneworks.com/pedal/black-forest/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Coven,https://www.blackartstoneworks.com/pedal/coven/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Crown of Horns,https://www.blackartstoneworks.com/pedal/crown-of-horns/,Exact Black Arts manufacturer product page
Black Arts Toneworks,FNORD,https://www.blackartstoneworks.com/pedal/fnord/,Exact Black Arts manufacturer product page
Black Arts Toneworks,LSTR,https://www.effectsdatabase.com/model/blackarts/lstr,Exact Effects Database product record
Black Arts Toneworks,Pharaoh,https://www.effectsdatabase.com/model/blackarts/pharaoh,Exact Effects Database product record
Black Arts Toneworks,Priestess,https://www.blackartstoneworks.com/pedal/priestess/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Quantum Mystic,https://www.effectsdatabase.com/model/blackarts/quantummystic,Exact Effects Database product record
Black Arts Toneworks,Revelation,https://www.blackartstoneworks.com/pedal/revelation/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Ritual,https://www.effectsdatabase.com/model/blackarts/ritual,Exact Effects Database product record
Black Arts Toneworks,Son of Pharaoh,https://www.blackartstoneworks.com/pedal/son-of-pharaoh/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Tres Diablos Ruidosos,https://www.blackartstoneworks.com/pedal/tres-diablos-ruidosos/,Exact Black Arts manufacturer product page
Black Arts Toneworks,Witch Burner MkII,https://www.blackartstoneworks.com/pedal/witch-burner/,Exact Black Arts manufacturer product page
Big Lloyde,Overdose,https://www.effectsdatabase.com/model/biglloyde/overdose,Exact Effects Database product record linked from Big Lloyde catalog
Big Monk Electronic Device Co.,Monk Boost,https://reverb.com/item/92603748-big-monk-colorsound-monk-boost,Exact Big Monk product listing
Big Tone Music Brewery,Anthology Fuzz,https://www.effectsdatabase.com/model/bigtone/anthologyfuzz,Exact Effects Database product record
Big Tone Music Brewery,BTMB Overdrive,https://www.effectsdatabase.com/model/bigtone/overdrive,Exact Effects Database product record
Big Tone Music Brewery,Germanium Fuzz Master,https://www.effectsdatabase.com/model/bigtone/fuzzmaster,Exact Effects Database product record
BBE,Green Screamer,https://www.effectsdatabase.com/model/bbe/greenscreamer,Exact Effects Database product record
Behringer,OD300,https://www.behringer.com/en/products/0709-ADX,Exact Behringer manufacturer product page
Big Ear,LOAF,https://www.effectsdatabase.com/model/bigear/loaf,Exact Effects Database product record
Big Ear NYC,Frank,https://www.effectsdatabase.com/model/bigear/frank,Exact Effects Database product record
Big Ear NYC,The LOAF Fuzz,https://www.effectsdatabase.com/model/bigear/loaf,Exact Effects Database product record
Big Ear NYC,Woodcutter,https://www.effectsdatabase.com/model/bigear/woodcutter,Exact Effects Database product record
Big Knob Pedals,I.C.B.M.,https://bigknobpedals.com/product/i-c-b-m/,Exact Big Knob manufacturer product page
Big Knob Pedals,Rat Pak,https://bigknobpedals.com/product/rat-pak/,Exact Big Knob manufacturer product page
Big Knob Pedals,Bushy Bison,https://bigknobpedals.com/product/bushy-bison/,Exact Big Knob manufacturer product page
Big Knob Pedals,Tone Boner,https://bigknobpedals.com/product/tone-boner/,Exact Big Knob manufacturer product page
Big Knob Pedals,Zed Drive,https://bigknobpedals.com/product/zed-drive/,Exact Big Knob manufacturer product page
Barber Electronics,LTD SR,https://www.rockboard.de/en/pedalPedia/Barber-Electronics/LTD-SR/443913753/,Exact RockBoard product record for Barber LTD SR
Barber Electronics,Midnight Standard,https://www.barberelectronics.com/midnightstandard,Exact Barber Electronics manufacturer product page
BAE Audio,Royaltone Fuzz,https://www.baeaudio.com/8-products#royaltone,Exact BAE Audio product record with front/back pedal imagery
BearFoot FX,Emerald Green Overdrive,https://www.rockboard.de/en/pedalPedia/BearFoot-FX/Emerald-Green-Overdrive/68975145/,Exact RockBoard product record
BFFX Boutique Pedals,Demon D,https://equipboard.com/items/bffx-demon-d,Exact BFFX Demon D product record with multiple pedal images
Baja Tech Custom,DaMOAF Fuzz,https://reverb.com/item/777095-baja-tech-custom-damoaf,Exact Baja Tech Custom DaMOAF sold/ended Reverb listing with multiple item photos
Barbarossa,URANUS,https://reverb.com/item/80034953-barbarossa-uranus-overdrive-pedal,Exact Barbarossa URANUS sold Reverb listing with multiple item photos
B85 Audio,Hrom - Bass Overdrive,https://www.effectsdatabase.com/model/b85/hrom,Exact Effects Database product record
B.C. Rich,DMD-1 Digital Metal Distortion,https://www.effectsdatabase.com/model/bcrich/dmd1,Exact Effects Database product record
Big Ear,Black Betty,https://www.bigearpedals.com/product-page/black-betty-fuzz-blem,Exact Big Ear manufacturer product page for Black Betty
Big Ear NYC,Black Betty,https://reverb.com/p/big-ear-nyc-betty-fuzz,Exact Reverb product record for Big Ear NYC Betty/Black Betty
Big Ear NYC,Slice Of Pie,https://www.bigearpedals.com/product-page/slice-of-pie-b-stock,Exact Big Ear manufacturer product page for Slice Of Pie
Big Game Pedals,Bedlam Drive III,https://www.effectsdatabase.com/model/biggame/bedlamdrive,Exact Effects Database product record
Big Game Pedals,Everything is Alive - Modulated Resonant Fuzz,https://www.effectsdatabase.com/model/biggame/everythingisalive,Exact Effects Database product record
Big John Effects,Lil' John series,https://www.effectsdatabase.com/model/bigjohn,Exact Effects Database Big John page identifying the Lil' John series
Baddy One Shoe Pedals,Infinity Drive,https://www.effectsdatabase.com/model/baddyoneshoe/infinitydrive,Exact Effects Database product record
Baddy One Shoe Pedals,Punch & Grind,https://www.effectsdatabase.com/model/baddyoneshoe/punchgrind,Exact Effects Database product record
Baddy One Shoe Pedals,The Junk Puncher,https://www.effectsdatabase.com/model/baddyoneshoe/junkpuncher,Exact Effects Database product record
Baltimore Sonic Research Institute,TFZ Fuzz,https://reverb.com/item/96559251-baltimore-sonic-research-institute-tfz,Exact sold Reverb listing with multiple item photos
Backbeat Electric,X-Bender,https://www.effectsdatabase.com/model/backbeat/xbender,Exact Effects Database product record
Bad Cat,2-Tone,https://www.effectsdatabase.com/model/badcat/2tone,Exact Effects Database product record
Bad Cat,X-Treme Tone,https://www.effectsdatabase.com/model/badcat/xtremetone,Exact Effects Database product record
Bad Penny FX,The Fuzz Controller V1,https://www.effectsdatabase.com/model/badpenny/fuzzcontroller,Exact Effects Database product record
BBE,G Screamer,https://www.effectsdatabase.com/model/bbe/gscreamer,Exact Effects Database product record for OG-1 G Screamer
AMT Electronics,Rammstein RD Distortion Combo Emulator,https://www.effectsdatabase.com/model/amt/rd,Exact Effects Database product record
AMT Electronics,SS-11B,https://media.amtelectronics.com/amt-ss-11b/,Exact AMT Electronics product page
Atmosfera 6,Thulsa Doom Hyborean Fuzz,https://reverb.com/item/87142969-atmosfera6-thulsa-doom-hyborean-fuzz-blood-red,Exact Atmosfera 6 Thulsa Doom Reverb listing
Award-Session,JD10 MkII Direct Recording Guitar Amp Emulator,https://www.effectsdatabase.com/model/awardsession/jd10/mk2,Exact Effects Database product record
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,https://www.effectsdatabase.com/model/awardsession/sp75,Exact Effects Database product record
Alen Geere,LEADer Mk.2,https://www.effectsdatabase.com/model/alengeere/leader/mk2,Exact Effects Database product record
Alen Geere,Preface Drive,https://www.effectsdatabase.com/model/alengeere/prefacedrive,Exact Effects Database product record
Alen Geere,Serene,https://www.effectsdatabase.com/model/alengeere/serene,Exact Effects Database product record
Alen Geere,Tube Fuzz,https://www.effectsdatabase.com/model/alengeere/tubefuzz,Exact Effects Database product record
BR Tech,Up Scream,https://www.effectsdatabase.com/model/brtech/upscream,Exact Effects Database product record
Braking Train Pedals,Frequency Control Fuzz,https://www.effectsdatabase.com/model/brakingtrain/frequencycontrolfuzz,Exact Effects Database product record
Brantone Electronics,Blue Meanie - Germanium Fuzz,https://www.effectsdatabase.com/model/brantone/bluemeanie,Exact Effects Database product record
Brantone Electronics,Tonemaster Mk1.5 Germanium Fuzz,https://www.effectsdatabase.com/model/brantone/tonemaster/mk15,Exact Effects Database product record
Breakfast Audio,SLAB DISTORTION,https://breakfastaudio.com/products/slab-distortion,Exact Breakfast Audio manufacturer product page
Brimstone Audio,BL-1 Basilisk,https://www.effectsdatabase.com/model/brimstone/basilisk,Exact Effects Database product record
Brimstone Audio,XD-1 Crossover Distortion,https://www.effectsdatabase.com/model/brimstone/crossover/distortion,Exact Effects Database product record
British Pedal Company,Rangemaster Fuzzbug MkII,https://www.britishpedalcompany.com/view-product/rangemaster-fuzzbug-mkii,Exact British Pedal Company product page
British Pedal Company,Tone Bender Mk1.5,https://www.britishpedalcompany.com/view-product/mki5-tone-bender,Exact British Pedal Company product page
British Pedal Company,Tone Bender MkI,https://www.britishpedalcompany.com/view-product/mki-tone-bender,Exact British Pedal Company product page
British Pedal Company,Tone Bender Professional MkII,https://www.britishpedalcompany.com/view-product/professional-mkii-tone-bender-oc81d,Exact British Pedal Company product page for the cataloged Professional MkII
British Pedal Company,WEM Pep Box,https://www.britishpedalcompany.com/view-product/bpc-pepbox,Exact British Pedal Company BPC PepBox product page
Build Your Own Clone,250+,https://www.effectsdatabase.com/model/byoc/250,Exact Effects Database product record
Build Your Own Clone,855 Drive,https://www.effectsdatabase.com/model/byoc/855drive,Exact Effects Database product record
Build Your Own Clone,Bender Clone,https://www.effectsdatabase.com/model/byoc/bender,Exact Effects Database product record
Build Your Own Clone,E.S.V. Fuzz,https://www.effectsdatabase.com/model/byoc/esvfuzz,Exact Effects Database product record
Build Your Own Clone,Fuzz Clone,https://www.effectsdatabase.com/model/byoc/fuzz,Exact Effects Database product record
Build Your Own Clone,Li'l Beaver (Triangle),https://www.effectsdatabase.com/model/byoc/lil/beaver/triangle,Exact Effects Database product record
Caline,CP-25 Highway Man OD,https://www.effectsdatabase.com/model/caline/cpxx/cp25,Exact Effects Database product record
Caline,CP-34 Headroom - Vintage Distortion,https://www.effectsdatabase.com/model/caline/cpxx/cp34,Exact Effects Database product record
Caline,CP-515 Carmilla - Hi Gain Distortion Machine,https://www.effectsdatabase.com/model/caline/cp500/carmilla,Exact Effects Database product record
Caline,CP-53 Fuzzy Faace - Voodoo Octave,https://www.effectsdatabase.com/model/caline/cpxx/cp53,Exact Effects Database product record
Caline,CP-56 Midlander / The Mayday - AC Tone,https://www.effectsdatabase.com/model/caline/cpxx/cp56,Exact Effects Database product record
Caline,CP-78 Red Thorn Distortion,https://www.effectsdatabase.com/model/caline/cpxx/redthorn,Exact Effects Database product record
Caline,CP-82 The Broadsword Bass Fuzz + Boost,https://www.effectsdatabase.com/model/caline/cpxx/cp82,Exact Effects Database product record
Caline,DCP-08 Nightwolf,https://www.effectsdatabase.com/model/caline/dcp/dcp08,Exact Effects Database product record
Breakfast Audio,WELTSCHMERZ FUZZ,https://breakfastaudio.com/products/weltschmerz-fuzz,Exact Breakfast Audio manufacturer product page
Cactus,MTL-5 Ultra Metal,https://www.effectsdatabase.com/model/cactus/mtl5,Exact Effects Database product record
Cactus,OVD-5 Overdrive,https://www.effectsdatabase.com/model/cactus/ovd5,Exact Effects Database product record
C.I.C,MOD-7 Overdrive,https://www.effectsdatabase.com/model/cic/mod7,Exact Effects Database product record
C.Giant,OD-1 Warm Blues - Overdrive/Distortion,https://www.effectsdatabase.com/model/cgiant/od1,Exact Effects Database product record
California Valveworks,The Bone Tender,https://www.effectsdatabase.com/model/californiavalveworks/bonetender,Exact Effects Database product record
Cameltone Electronics,Big Stuff,https://reverb.com/item/31816216-cameltone-electronics-big-stuff-fuzz-distortion-pedal,Exact sold Reverb listing with six item photos
Cajita Stompboxes,Bdi.ts with Overdrive,https://www.mercadolibre.com.ar/bdits--preamp-de-bajo--distorsion--cajita-stompboxes-/up/MLAU299492703,Exact MercadoLibre product listing for Cajita BDI.TS with product details
Canned Monsters,Frenzy Moss,https://www.effectsdatabase.com/model/cannedmonsters/frenzymoss,Exact Effects Database product record
Carl Martin,DC-Drive,https://www.effectsdatabase.com/model/carlmartin/classic/dcdrive,Exact Effects Database product record
Carl Martin,The Fuzz,https://www.effectsdatabase.com/model/carlmartin/thefuzz,Exact Carl Martin/Effects Database product record
Carlsbro,Carlsbro Fuzz,https://www.effectsdatabase.com/model/carlsbro/colorsound/fuzz,Exact Effects Database product record
Cat's Eye ESP,Mutha' Fuzz,https://www.effectsdatabase.com/model/catseye/muthafuzz,Exact Effects Database product record
Caroline Guitar Company,Haymaker,https://www.effectsdatabase.com/model/caroline/haymaker,Exact Effects Database product record
Case Study Effects Co.,Germanium Aspen Overdrive,https://www.effectsdatabase.com/model/casestudy/aspen/germanium,Exact Effects Database product record
Casey Gooby,Organ Donor,https://www.effectsdatabase.com/model/caseygooby/organdonor,Exact Effects Database product record
Cave Passive Pedals,60's Break Up,https://www.effectsdatabase.com/model/cavepassive/60sbreakup,Exact Effects Database product record
Cave Passive Pedals,Blue Juice,https://www.effectsdatabase.com/model/cavepassive/bluejuice,Exact Effects Database product record
Cave Passive Pedals,Grunt MkII,https://www.effectsdatabase.com/model/cavepassive/grunt/mk2,Exact Effects Database product record
Cave Passive Pedals,Mini Miff,https://www.effectsdatabase.com/model/cavepassive/minimiff,Exact Effects Database product record
Cave Passive Pedals,Super Grunt,https://www.effectsdatabase.com/model/cavepassive/grunt/super,Exact Effects Database product record
Cave Passive Pedals,The Wasp,https://www.effectsdatabase.com/model/cavepassive/wasp,Exact Effects Database product record
Cave Passive Pedals,The Wasp MkII,https://www.effectsdatabase.com/model/cavepassive/wasp/mk2,Exact Effects Database product record
Cat's Eye ESP,Hop Hed Fuzztone,https://www.effectsdatabase.com/model/catseye/hophed,Exact Effects Database product record
Cat's Eye ESP,Hybrid Fuzz,https://www.effectsdatabase.com/model/catseye/hybridfuzz,Exact Effects Database product record
Cat's Eye ESP,Mista' Fuzz,https://www.effectsdatabase.com/model/catseye/mistafuzz,Exact Effects Database product record
Carcharias Effects,Uncle 125 Bass Overdrive,https://www.effectsdatabase.com/model/carcharias/uncle125,Exact Effects Database product record
C14 Devices,Tone Chaser,https://www.effectsdatabase.com/model/c14/tonechaser,Exact Effects Database product record
Calangary Pedals,Kalagondang Fuzz,https://www.effectsdatabase.com/model/calangary/kalagondang,Exact Effects Database product record with pedal image
Calangary Pedals,Zaladin Fuzz,https://www.effectsdatabase.com/model/calangary/zaladin,Exact Effects Database product record with pedal image
Canvas Analog Devices,The Metamorphosis,https://reverb.com/item/43102648-canvas-analog-devices-the-metamorphosis-overdrive-pedal,Exact Reverb product listing with six item photos
Captain FX,Yeti Fuzz,https://reverb.com/item/11956050-captain-fx-yeti-bass-fuzz,Exact Reverb product listing with item photos; model field is Yeti Fuzz
Carella Guitars,Overdistover,https://www.effectsdatabase.com/model/carella/overdistover,Exact Effects Database product record
Carella Guitars,Overtube,https://www.effectsdatabase.com/model/carella/overtube,Exact Effects Database product record
Casimir Effects Pedals,Entropy Fuzz,https://www.effectsdatabase.com/model/casimir/entropy,Exact Effects Database product record
