DISC-3601	BLD-DISC-35-01	Fuzz	Arcane Analog BMP-73
DISC-3602	BLD-DISC-35-01	Fuzz	Arcane Analog Buzzsaw - Buzzaround
DISC-3603	BLD-DISC-35-01	Fuzz	Arcane Analog FaceBender - Rangemaster + Fuzz Face
DISC-3604	BLD-DISC-35-01	Fuzz	Arcane Analog FF-00 Si/Ge Hybrid Fuzz Face
DISC-3605	BLD-DISC-35-01	Fuzz	Arcane Analog FF-66 OC42 Fuzz Face
DISC-3606	BLD-DISC-35-01	Fuzz	Arcane Analog FF-77 Four Knob Germanium Fuzz Face
DISC-3607	BLD-DISC-35-01	Fuzz	Arcane Analog KGB Killer Green Big Muff
DISC-3608	BLD-DISC-35-01	Fuzz	Arcane Analog MkI Tonebender
DISC-3609	BLD-DISC-35-01	Fuzz	Arcane Analog NKT213 Buzzaround
DISC-3610	BLD-DISC-35-01	Fuzz	Arcane Analog VTB-66 - Vox Tonebender
DISC-3611	BLD-DISC-35-02	Fuzz	Creepy Fingers Blacklight Fuzz
DISC-3612	BLD-DISC-35-02	Fuzz	Creepy Fingers Blue Mood
DISC-3613	BLD-DISC-35-02	Fuzz	Creepy Fingers Brummie
DISC-3614	BLD-DISC-35-02	Fuzz	Creepy Fingers Buzzaround
DISC-3615	BLD-DISC-35-02	Fuzz	Creepy Fingers Creepy Face
DISC-3616	BLD-DISC-35-02	Overdrive	Creepy Fingers Doomi Drive
DISC-3617	BLD-DISC-35-02	Fuzz	Creepy Fingers Ed Mundell's Infinity Fuzz
DISC-3618	BLD-DISC-35-02	Fuzz	Creepy Fingers Fuzz Fight
DISC-3619	BLD-DISC-35-02	Fuzz	Creepy Fingers Fuzz Nugget
DISC-3620	BLD-DISC-35-02	Fuzz	Creepy Fingers Fuzzbud
DISC-3621	BLD-DISC-35-02	Fuzz	Creepy Fingers Harakiri Fuzz
DISC-3622	BLD-DISC-35-02	Boost	Creepy Fingers Hold Tight
DISC-3623	BLD-DISC-35-02	Fuzz	Creepy Fingers Hornskewer
DISC-3624	BLD-DISC-35-02	Fuzz	Creepy Fingers Lonely Heart - Fuzz
DISC-3625	BLD-DISC-35-02	Fuzz	Creepy Fingers Magna Bender
DISC-3626	BLD-DISC-35-02	Fuzz	Creepy Fingers Mostratono
DISC-3627	BLD-DISC-35-02	Fuzz	Creepy Fingers Os Mutantes Fuzz
DISC-3628	BLD-DISC-35-02	Octaver	Creepy Fingers Pink Elephant
DISC-3629	BLD-DISC-35-02	Fuzz	Creepy Fingers Ramalama
DISC-3630	BLD-DISC-35-02	Fuzz	Creepy Fingers Regulus 8
DISC-3631	BLD-DISC-35-02	Fuzz	Creepy Fingers Sound Distorter
DISC-3632	BLD-DISC-35-02	Boost	Creepy Fingers Sugar Boost
DISC-3633	BLD-DISC-35-02	Fuzz	Creepy Fingers The Balch - Fu Manchu's Bob Balch signature Fuzz
DISC-3634	BLD-DISC-35-03	Overdrive	Sabbadius 80's Overdrive Tone
DISC-3635	BLD-DISC-35-03	Distortion	Sabbadius Black Distortion
DISC-3636	BLD-DISC-35-03	Distortion	Sabbadius Black Distortion Bass
DISC-3637	BLD-DISC-35-03	Compressor	Sabbadius Funkastic Compressor
DISC-3638	BLD-DISC-35-03	Distortion	Sabbadius Funky Distortion
DISC-3639	BLD-DISC-35-03	Filter	Sabbadius Funky Filter Tone
DISC-3640	BLD-DISC-35-03	Modulation	Sabbadius Funky Vibe
DISC-3641	BLD-DISC-35-03	Boost	Sabbadius Hot Tube Simulator Booster
DISC-3642	BLD-DISC-35-03	Boost	Sabbadius Mr. White - Hot Tube Simulator Booster
DISC-3643	BLD-DISC-35-03	Fuzz	Sabbadius Oct-Up Fuzz Tone
DISC-3644	BLD-DISC-35-03	Other	Sabbadius Sarpadius Duo
DISC-3645	BLD-DISC-35-03	Other	Sabbadius Sarpadius Trio
DISC-3646	BLD-DISC-35-03	Wah	Sabbadius Soul Wah Kit
DISC-3647	BLD-DISC-35-03	Other	Sabbadius SRV Clean Sound
DISC-3648	BLD-DISC-35-03	Fuzz	Sabbadius Texas Red Fuzz
DISC-3649	BLD-DISC-35-03	Boost	Sabbadius Tremolius Booster
DISC-3650	BLD-DISC-35-04	Utility	Stone Deaf FX EP-1 Expression Pedal
DISC-3651	BLD-DISC-35-04	Fuzz	Stone Deaf FX Fig Fumb - Paracentric Fuzz Filter
DISC-3652	BLD-DISC-35-04	Fuzz	Stone Deaf FX Kliptonite
DISC-3653	BLD-DISC-35-04	Utility	Stone Deaf FX Noise Reaper
DISC-3654	BLD-DISC-35-04	Distortion	Stone Deaf FX PDF-1 Parametric Distortion Filter
DISC-3655	BLD-DISC-35-04	Boost	Stone Deaf FX PDF-1X Parametric Distortion Filter with Expression
DISC-3656	BLD-DISC-35-04	Distortion	Stone Deaf FX PDF-2 Parametric Distortion Filter
DISC-3657	BLD-DISC-35-04	Boost	Stone Deaf FX Q Boost - Frequency Boost / Fuzz
DISC-3658	BLD-DISC-35-04	Fuzz	Stone Deaf FX Rise & Shine - Octave Fuzz & Tremolo/Vibrato
DISC-3659	BLD-DISC-35-04	Delay	Stone Deaf FX Syncopy - Analog Delay
DISC-3660	BLD-DISC-35-04	Distortion	Stone Deaf FX Trashy Blonde - Paracentric Distortion Filter
DISC-3661	BLD-DISC-35-04	Modulation	Stone Deaf FX Tremotron
DISC-3662	BLD-DISC-35-04	Overdrive	Stone Deaf FX Warp Drive
