Builder,Pedal,Catalog Type,Pedal Info,Picture,PRP Complete,Action,Attempts,Notes
A&M Custom Effects,Crash Central - Crunch Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,53,Parked after 53 automatic attempts; hold for deeper/manual photo research.
A&M Custom Effects,Crazyboy - Double Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,54,Parked after 54 automatic attempts; hold for deeper/manual photo research.
Accel Audio,OD-SS Express Overdrive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Accel Audio,Vintage Scream'in Overdrive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Add+ Pedals,Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
ADV Systems,#distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
ADV Systems,#overdrive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Airis Effects,Solar Flare Overdrive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
AJcustom,Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Alien Amplification,Origami Overdrive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Amptweaker,Tight Drive Jr,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Amsterdam Cream,Big Eye Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Anarchy Audio Australia,Baa Bzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Audiobox,Crunch Box,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Aul Instruments,Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Auxiliary Workshop,The Devils Handshake,Fuzz / Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
AXL,DEQ-2 Distortion EQ,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Baddy One Shoe Pedals,Infinity Drive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Baltimore Sonic Research Institute,TFZ Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
BFFX Boutique Pedals,Kairen,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Big Ear NYC,Frank,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,21,Parked after 21 automatic attempts; hold for deeper/manual photo research.
Big Monk Electronic Device Co.,Monk Boost,Distortion / Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,21,Parked after 21 automatic attempts; hold for deeper/manual photo research.
Bigfoot F.X.,Fuzz Hog,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Bispell Audio,Proxy,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Black Arts Toneworks,BAT,Distortion / Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Black Cat Pedals,D-II Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Black Cat Pedals,D&S,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Black Cat Pedals,N-Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Black Cat Pedals,OD-Fuzz,Fuzz / Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Blackhawk Amplifiers,Basilisk Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
BlackOutEffectors,FUBÄR,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Blakemore Effects,Deus Ex Machina,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
BoX,Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
Brimstone Audio,XD-1 Crossover Distortion,Distortion,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
BSM,FassBender Fuzz Machine,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,21,Parked after 21 automatic attempts; hold for deeper/manual photo research.
Build Your Own Clone,855 Drive,Overdrive,DONE,NEEDED,NEEDED,DEEP_REVIEW,21,Parked after 21 automatic attempts; hold for deeper/manual photo research.
Build Your Own Clone,B.G. Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,21,Parked after 21 automatic attempts; hold for deeper/manual photo research.
Build Your Own Clone,E.S.V. Fuzz,Fuzz,DONE,NEEDED,NEEDED,DEEP_REVIEW,12,Parked after 12 automatic attempts; hold for deeper/manual photo research.
